benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,ProxyOnly,17,816909722,FEASIBLE,1.5369703769683838,200,0,6,1.6378401874527388,4.425495902009687,0.17664855079078645,-0.17664855079078645,0.8685228573644727,0.6899909597734772,0.9732568205812295,0.955315286813074,0.9643286120599107,7.345316029013391,6.858354598793485,0.8918682958981612,0.649012937458117,1.7299403577283072,0.7764903654644688,1.0018045002951517,1.9573212670866136,11.129970211120375,0.043839200102359754,7.81815070272727,0.06334235772191388,,,23,6
ihdp_disconnected_sweep,IPWTransport,17,816909722,FEASIBLE,0.16783714294433594,200,0,6,1.4253214612067273,5.290706650535004,0.6885621977345302,0.6885621977345302,0.9086815695676123,0.7460665193522719,0.9926907864088702,0.9719909268772035,0.9656393224177641,7.491987100494625,6.978071570038838,0.9191965018363275,0.8232187360400633,0.24673561118829018,0.7708546697511667,0.6885621977345295,2.3688156015669417,11.114038200663666,0.05977121055906842,7.841789085584632,0.039703974864552016,,,23,6
ihdp_disconnected_sweep,EntropyBalancing,17,816909722,FEASIBLE,0.11516594886779785,200,0,6,2.0713084406686573,5.763642486171565,1.1614980333710916,1.1614980333710916,0.7752569616991812,0.5806190957553617,0.97654418902615,0.9326726317452951,0.9221131074614368,7.370126294527202,6.695799513936582,0.7940764532846318,0.7259221112594797,0.41818893069397106,0.583263062457053,1.16149803337109,2.4546199255964334,11.066097750670432,0.10771166055230275,7.786053838838327,0.0954392216108575,,,23,6
ihdp_disconnected_sweep,OutcomeModelTransport,17,816909722,FEASIBLE,0.0044596195220947266,200,0,6,1.7487639299840276,5.863433031018754,1.2612885782182808,1.2612885782182808,0.922602222778415,0.7633959925748731,0.9926907864088704,0.9843907982305935,0.979448100074014,7.491987100494626,7.0670921435551195,0.9275194829492324,0.8388035828316877,-0.31612418131172076,0.7794033230398985,1.2612885782182799,2.859806300168332,11.073894295312117,0.0999151159106173,7.859366396278928,0.022126664170255772,,,23,6
ihdp_disconnected_sweep,AnchorPlugin,17,816909722,FEASIBLE,1.4968018531799316,200,0,6,0.9965463822569193,4.781180127942347,0.1790356751418738,0.1790356751418738,0.9522607496904479,0.8183271529785903,0.9951650685258465,0.9770823882328578,0.9838499059192727,7.510660880847146,7.014623950059492,0.960257526546519,0.8489534911694393,0.5431448912738729,0.8640148353133008,0.4759150736962337,1.5049479249620497,11.135544806480919,0.03826460474181559,7.849006434505908,0.03248662594327634,,,23,6
ihdp_disconnected_sweep,Glmtrans_OptionB,17,816909722,FEASIBLE,7.267516374588013,200,0,6,1.3267515932668077,5.411405784288978,0.8092613314885044,0.8092613314885044,0.9480262538206883,0.8057387620527384,0.9927655873260091,0.9934718178526664,0.9877853037336639,7.49255163429909,7.132286172737407,0.9527912671674601,0.8874582266928654,-0.20025212844013907,0.8254105532731568,0.8092613314885031,2.200397245349947,11.073894295312117,0.0999151159106173,7.87223910267798,0.009253957771203858,,,23,6
ihdp_disconnected_sweep,ProxyOnly,18,1423775621,FEASIBLE,1.5257387161254883,200,0,6,0.8841173493993026,4.960283672806329,0.24654282000326866,0.24654282000326866,0.5977209820494422,0.42559040876259896,0.9773868238349603,0.9748550918848201,0.9723614131240336,5.057979217675495,5.018482277861629,0.6652019937452239,0.2727010831200087,3.361066122646282,0.3575382494956012,0.6299971114293919,1.4310871057327121,6.989037398457258,0.0,3.2520481299359907,0.025193825259338887,,,22,6
ihdp_disconnected_sweep,IPWTransport,18,1423775621,FEASIBLE,0.06897783279418945,200,0,6,1.8343989689308509,6.061695086467757,1.3479542336646961,1.3479542336646961,0.8027403437537067,0.6155910017701479,0.9969870039926595,0.9869890011772752,0.9868846216592436,5.159410198207189,5.080946750019878,0.8405797862975295,0.23909779207263063,3.2644029414111064,0.6399172773737001,1.5006105328965584,3.54925515050273,6.989037398457258,0.0,3.264205644651355,0.013036310543974583,,,22,6
ihdp_disconnected_sweep,EntropyBalancing,18,1423775621,FEASIBLE,0.13396143913269043,200,0,6,2.3658588635737265,6.5601446755373525,1.8464038227342918,1.8464038227342918,0.7881334217210498,0.6079472997526029,0.9880987141752355,0.9805107517689098,0.9833557476518887,5.113413276537209,5.047597198770583,0.8206164923528536,0.19875602419132202,3.409872578973386,0.5684295144234992,1.9385285255214195,4.43019324090245,6.989037398457258,0.0,3.2577147923947805,0.019527162800549114,,,22,6
ihdp_disconnected_sweep,OutcomeModelTransport,18,1423775621,FEASIBLE,0.016863584518432617,200,0,6,1.1275728557959832,5.307267426775296,0.5935265739722357,0.5935265739722357,0.83175463970382,0.6552654550993104,0.9965808843696852,0.9905508813958529,0.987797095961976,5.15730852815926,5.099283047282518,0.8646326309302346,0.29986828723098957,3.1222596596591305,0.6878435686918478,0.8824899087140502,2.304997481095066,6.989037398457258,0.0,3.267774454185694,0.009467501009635448,,,22,6
ihdp_disconnected_sweep,AnchorPlugin,18,1423775621,FEASIBLE,1.156984567642212,200,0,6,0.5136614692943041,4.759665459293352,0.045924606490291175,0.045924606490291175,0.7252975343182723,0.5417018822672122,0.9897679763010125,0.9855223910011989,0.9822340178778349,5.122051712144418,5.073396748754623,0.7941285208061031,0.4729788284948543,2.462519859839068,0.6484378678532052,0.3635514378735558,0.9529721706664365,6.989037398457258,0.0,3.262736181317849,0.014505773877480532,,,22,6
ihdp_disconnected_sweep,Glmtrans_OptionB,18,1423775621,FEASIBLE,8.094765186309814,200,0,6,0.7186746271991671,4.983391789379709,0.2696509365766486,0.2696509365766486,0.9452957031789757,0.8135992826056013,0.9987324146898375,0.9981571443845182,0.9987606848028229,5.16844270285872,5.138439529437798,0.9555661861619651,0.4050451869152255,2.6952419940019574,0.8302933827914747,0.5499831178206248,1.5490623638734693,6.989037398457258,0.0,3.2753955144709495,0.0018464407243801162,,,22,6
ihdp_disconnected_sweep,ProxyOnly,24,839434231,FEASIBLE,1.4514155387878418,200,0,6,1.0167702819401019,4.321831903677275,0.245377499153971,0.245377499153971,0.5510292387679876,0.41597371375686115,0.8394052462550875,0.8918671232229298,0.9265427965690372,4.359965004608058,4.417354200595829,0.5363642438298681,0.3002466050596472,2.778839047805729,0.2437788940361677,0.6084759676821324,1.9560676752222266,8.120560461051191,0.0,4.91555688521686,0.10565753868734884,,,32,6
ihdp_disconnected_sweep,IPWTransport,24,839434231,FEASIBLE,0.06335902214050293,200,0,6,1.8435047695763238,5.413368343555247,1.3369139390319429,1.3369139390319429,0.5249685789339298,0.391187978431666,0.9396065118846072,0.9351502604338605,0.9245701953968325,4.880421617800799,4.631732489687532,0.53893302213057,0.2501671044352251,2.722207720774775,0.30594323038731763,1.4961398308299787,3.2174030478633675,8.120560461051191,0.0,4.957849200751959,0.06336522315225057,,,32,6
ihdp_disconnected_sweep,EntropyBalancing,24,839434231,FEASIBLE,0.18677115440368652,200,0,6,1.393418163827459,4.453095581340461,0.3766411768171576,0.3766411768171576,0.12159396748058122,0.0919306986446787,0.8173055030708143,0.8395105430115214,0.8580077397734429,4.245176459594633,4.158035795977513,0.13353396531289258,0.09798001359015311,3.640140038945313,0.033975900776008316,1.0522560015480156,2.3996517148694227,8.120560461051191,0.0,4.864398832605083,0.15681559129912603,,,32,6
ihdp_disconnected_sweep,OutcomeModelTransport,24,839434231,FEASIBLE,0.004999637603759766,200,0,6,1.2967013744284366,4.971168978607153,0.8947145740838494,0.8947145740838494,0.7055847657448712,0.5470130521564585,0.9491582060721115,0.9650987599397713,0.9675005903197794,4.930034188818233,4.780065270041528,0.7256285120754107,0.3744890738418042,2.2148059378136034,0.4929230933593548,1.0117774852080132,2.3332605857670625,8.120560461051191,0.0,4.987112130209549,0.034102293694660446,,,32,6
ihdp_disconnected_sweep,AnchorPlugin,24,839434231,FEASIBLE,1.296834945678711,200,0,6,0.5580504854741282,4.306601325730328,0.23014692120702396,0.23014692120702396,0.7740493088952191,0.6022730522257459,0.906545551943826,0.9490557833311581,0.9636838965458341,4.708699283441275,4.7006055520332835,0.8148206983878863,0.663020278494075,1.2210903941746287,0.6037021762586855,0.3085025892746821,0.8725193552800512,8.120560461051191,0.0,4.97143640352765,0.049778020376558985,,,32,6
ihdp_disconnected_sweep,Glmtrans_OptionB,24,839434231,FEASIBLE,7.497496843338013,200,0,6,0.5436068122187084,4.085712291908298,0.009257887384994667,0.009257887384994667,0.4950433441622142,0.3695684705304913,0.9070569322508246,0.9398731436152807,0.9494441928327707,4.711355450117034,4.655124592969665,0.5906203174135694,0.955562757760664,0.1722998994507655,0.3695596454947836,0.16895713756214584,0.3321982173151379,8.120560461051191,0.0,4.962463969426665,0.058750454477544345,,,32,6
ihdp_disconnected_sweep,ProxyOnly,25,151930783,FEASIBLE,1.2510569095611572,200,0,6,14.347682913239357,2.8144690538499577,4.411642535400558,-4.411642535400558,0.9403307823168668,0.8023927947304745,0.9831575281654868,0.9671055252237342,0.9658890747795327,48.29310649471655,43.69306952904646,0.9531851313171944,0.8156634168291546,4.930452144227347,0.917707300546585,7.000879356494807,22.23252858072769,71.25181778845503,1.4118187418884673,62.262690878078615,0.29207505136187706,,,34,6
ihdp_disconnected_sweep,IPWTransport,25,151930783,FEASIBLE,0.11150097846984863,200,0,6,25.488585594800064,24.742881676937962,17.516770087687448,17.516770087687448,0.9609281929810739,0.8362683156338218,0.9965049085397123,0.9982551043647304,0.9847927090243682,48.948735367376166,45.100383096915095,0.9689409411568182,0.9537801137010997,-16.37315690987223,0.764225492807729,17.516770087687448,44.85501201930968,71.92443381822912,0.7392027121143769,62.539272735347595,0.015493194092897511,,,34,6
ihdp_disconnected_sweep,EntropyBalancing,25,151930783,FEASIBLE,0.10983753204345703,200,0,6,24.860792227339868,23.88832138433679,16.662209795086277,16.662209795086277,0.9567215652826901,0.8294125554510015,0.9965049085397123,0.9864242266690756,0.9734295297643951,48.948735367376166,44.56587331668578,0.9660689062950214,1.0853212141915762,-18.700390380596488,0.7688462080452428,16.662209795086277,50.058188972360796,71.49668703914554,1.166949491197954,62.434224570447036,0.12054135899345653,,,34,6
ihdp_disconnected_sweep,OutcomeModelTransport,25,151930783,FEASIBLE,0.02025604248046875,200,0,6,23.57131336980081,21.372459368146963,14.146347778896448,14.146347778896448,0.9605805377993891,0.8330420755477888,0.9965049085397123,0.9982551043647304,0.9885948321065762,48.948735367376166,45.100383096915095,0.9673341451851143,0.8879391568927112,-11.751331962825637,0.7658580930055521,14.146347778896445,43.32170547183039,72.108708627563,0.5549279027804914,62.539272735347595,0.015493194092897511,,,34,6
ihdp_disconnected_sweep,AnchorPlugin,25,151930783,FEASIBLE,1.2089025974273682,200,0,6,11.32215931087205,7.340829566234942,0.11471797698442643,0.11471797698442643,0.9747092443830512,0.8665143164403818,0.9774989399354259,0.977431216765598,0.9870953463845463,48.01515428850806,44.15957617874197,0.9806597835486479,0.9882785979318335,-0.028673162124702528,0.911305439550142,5.157204454082934,12.374025760462281,72.34411940222861,0.31951712811488164,62.354374265880054,0.20039166356043836,,,34,6
ihdp_disconnected_sweep,Glmtrans_OptionB,25,151930783,FEASIBLE,7.745687484741211,200,0,6,23.382306347650644,21.102246167906184,13.87613457865567,13.87613457865567,0.9603835331964345,0.8333109288882915,0.9965049085397123,0.9982551043647304,0.9885948321065762,48.948735367376166,45.100383096915095,0.9674975572311713,0.8926163669113627,-11.610098718815141,0.7656435128300048,13.876134578655678,42.78149280111241,72.07162606816894,0.5920104621745566,62.539272735347595,0.015493194092897511,,,34,6
ihdp_disconnected_sweep,ProxyOnly,26,884385777,FEASIBLE,1.5972628593444824,200,0,6,14.57290406972239,33.06823964016705,9.25178621318464,9.25178621318464,0.8359436048348214,0.6576535635840338,0.9250030704431096,0.9164443747284852,0.918437584437699,50.73878597181228,47.29500127252433,0.9042270984926762,0.9096273444984557,-6.263321584141316,0.9023942008275363,9.251786213184639,13.11996719088497,69.63686544861189,0.7093724597516058,49.841425778962595,0.8465394449955781,,,28,6
ihdp_disconnected_sweep,IPWTransport,26,884385777,FEASIBLE,0.03717350959777832,200,0,6,29.76566802276372,3.2561703514288807,20.560283075553528,-20.560283075553528,0.916931296102327,0.7544497462697871,0.9925608624023935,0.9863940609785018,0.9784697588951548,54.44450377587133,50.90489903766404,0.931851930174118,0.7714119320421369,21.304604765128342,0.6695627476533822,23.205764919175635,38.58329402562333,64.28881515187025,6.057422756493239,50.5501173647569,0.13784785920127263,,,28,6
ihdp_disconnected_sweep,EntropyBalancing,26,884385777,FEASIBLE,0.13906121253967285,200,0,6,35.65915129409621,-4.285285254332773,28.101738681315183,-28.101738681315183,0.8960020172798866,0.7270317352116942,0.9936161214495665,0.9832429646867198,0.9773481395718583,54.50238743555873,50.74228021731956,0.9106887084394776,0.8184560450018556,27.323771047948398,0.6259412540020521,28.17138392752263,40.17146708258983,60.47001335794978,9.87622455041371,50.5181921975727,0.16977302638547087,,,28,6
ihdp_disconnected_sweep,OutcomeModelTransport,26,884385777,FEASIBLE,0.02084064483642578,200,0,6,24.683434448331592,10.895145431612471,12.921307995369938,-12.921307995369938,0.9796360029039963,0.8871468605619933,0.9961572831344883,0.9951800846550699,0.9982260943714736,54.64177665811477,51.3583199025003,0.9865173476523511,0.7505305931543799,15.639313463691071,0.7064268319399545,18.49722771828882,32.09978603445501,66.49555064231897,3.850687266044517,50.63913250386586,0.048832720092313764,,,28,6
ihdp_disconnected_sweep,AnchorPlugin,26,884385777,FEASIBLE,1.2880957126617432,200,0,6,13.737829749480866,24.148930988698485,0.33247756171607534,0.33247756171607534,0.928001396578383,0.7721729909868968,0.9677102870873421,0.9685053036657899,0.9807105404289516,53.08138611445342,49.98171283760771,0.9486067059965352,0.9781146792961062,0.1960295376278047,0.841948811436179,4.121836163523612,11.931922604809387,69.93145848638085,0.4147794219826437,50.36887835615688,0.31908686780129614,,,28,6
ihdp_disconnected_sweep,Glmtrans_OptionB,26,884385777,FEASIBLE,7.727879047393799,200,0,6,24.380844647568978,11.516615707314095,12.299837719668314,-12.299837719668314,0.9784555616517311,0.8839657653563583,0.9961572831344883,0.9939879214356364,0.9982260943714736,54.64177665811477,51.29679586183295,0.9859877613529404,0.750317680379295,15.17533304365075,0.7058444630444054,18.0210012517925,30.701995641088047,66.93528695800764,3.410950950355854,50.62705416459373,0.060911059364443076,,,28,6
ihdp_disconnected_sweep,ProxyOnly,29,459394330,FEASIBLE,1.600191593170166,200,0,6,1.2225027098071088,4.361330172888071,0.4468673559756908,-0.4468673559756908,0.9539846753341186,0.8142185700221739,0.9823095496289058,0.9898248715601239,0.9943788836040357,7.842302199533141,7.690690957839857,0.9606011204525654,0.7553542493694768,1.513848249869443,0.9108220231966686,0.6987553648023552,2.296663609131262,10.970346586266261,0.028742244321575683,7.5683587980561144,0.015477001251441358,,,31,6
ihdp_disconnected_sweep,IPWTransport,29,459394330,FEASIBLE,0.03052377700805664,200,0,6,1.9243104780553284,4.8608473146988835,0.05264978583512203,0.05264978583512203,0.7749821250743424,0.5785933412553007,0.963967436278613,0.9741760551988254,0.959399169779176,7.695867304417413,7.56910358016461,0.7573748767163528,0.7480523587827186,1.1720292294206187,0.5325282760130723,0.6784446070562302,1.7545948274652634,10.8874224298965,0.11166640069133749,7.544555978087945,0.039279821219611044,,,31,6
ihdp_disconnected_sweep,EntropyBalancing,29,459394330,FEASIBLE,0.13931870460510254,200,0,6,2.1634299551985205,5.38126821892686,0.5730706900630986,0.5730706900630986,0.721272472525566,0.5270327321892578,0.9602850411968726,0.967514903257815,0.9415011773288683,7.666468776163267,7.517348100510131,0.7123526660827891,0.7090229647939983,0.992754781928519,0.45591489534947816,0.7735291036848415,2.2633337741301096,10.900276619962899,0.0988122106249385,7.534423952970402,0.04941184633715423,,,31,6
ihdp_disconnected_sweep,OutcomeModelTransport,29,459394330,FEASIBLE,0.009918689727783203,200,0,6,1.771988399054036,4.974204076394913,0.1660065475311514,0.1660065475311514,0.8303795083363075,0.6467028794320605,0.9755454390450546,0.9840886334880522,0.9679133067129848,7.788300689184737,7.646121826935554,0.8281448235929035,0.7480590997471038,1.0871989055174085,0.6271116400896277,0.591248097030277,2.1632376786485237,10.926092091162328,0.0729967394255091,7.559633624281199,0.024202175026356798,,,31,6
ihdp_disconnected_sweep,AnchorPlugin,29,459394330,FEASIBLE,1.3785717487335205,200,0,6,0.8421046130320061,4.807962861383159,0.0002346674806021909,-0.0002346674806021909,0.9637333421023998,0.836508964334568,0.9875852813535818,0.9948033128671673,0.9939048839488082,7.884421185879353,7.7293721979706165,0.9692729466650205,0.9713464376754886,0.1379999309831802,0.8996149741772063,0.30819967685851324,0.8565114759488646,10.956495988810035,0.04259284177780209,7.575931315965311,0.007904483342244362,,,31,6
