benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,e6f34a79dfd5,18,AnchorOnly,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,4.752198036567455,1.5241094310114736,0.12358038771202473,0.12358038771202473,0.5633439713439714,0.3997877877877878,0.5756206720354164,0.6028475280432943,0.662177691413415,0.6934489978841984,6.2258647846011,5.661058872109018,0.7768744663001266,0.21648734249942023,0.16102071888743685,1.0306525600932595,2.3001628150762157,1.4226392672281372,0.9659703617186359,0.6897530101993302,0.5776189690529624,0.0003564471517032576,14.0,,,12.597851753234863
gold_fair_sweep,e6f34a79dfd5,18,AnchorPlugin,FeasibleRestricted,373679124,1000,100,20000,10,0.1,,,3.151544435899975,0.7331108230859277,0.6674182202135212,-0.6674182202135212,0.8054166374166374,0.609965965965966,0.8187466387995539,0.8562198894436159,0.8419638004633552,0.8666468906323167,8.842549748631006,7.19807795462549,1.2728806947360405,0.46736642949132157,0.6726558228830342,0.8982365976878753,2.2425672442004707,2.024868672224897,0.3637409567218759,0.9971568267026248,0.27021515254966777,0.0007119186297968054,30.0,,,5.338679075241089
gold_fair_sweep,e6f34a79dfd5,18,ProposedA,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,3.812819383275734,1.560519979995494,0.15999093669604525,0.15999093669604525,0.7421411141411142,0.5446926926926927,0.7526314766256459,0.7897947178587756,0.8037965226836671,0.8110178892217283,8.15654853382393,6.87178002991323,1.7338128563793642,-1.305120560653608,0.5505973971475102,1.3476144850088074,2.715491427654336,1.8385286621670998,0.5500809667796733,0.931897241760173,0.33547473749211965,0.004967193209872007,29.0,,,15.486172676086426
gold_fair_sweep,e6f34a79dfd5,18,ProposedA_Together,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,5.720043037175583,1.2188509743776363,0.18167806892181249,-0.18167806892181249,0.513437711372747,0.36111083330596455,0.526634811468244,0.5455813419357876,0.6612278914547339,0.6555907233185284,5.634452338086873,5.652938886261498,0.30938878952627197,1.0234302157238344,0.05884287350488193,1.1678833207517125,3.319901228652234,1.1813110649470147,1.2072985639997584,0.6881290130298261,0.5792429662224665,0.0,0.0,,,14.05349087715149
gold_fair_sweep,e6f34a79dfd5,18,ProposedA_JointProxy,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,3.7983952723642895,1.5337769589210908,0.13324791562164195,0.13324791562164195,0.7405184845184846,0.5456216216216216,0.7517950972478112,0.818553676274608,0.8140599179341991,0.8185983113147873,8.453554622617379,6.959523373572193,1.7038069572753614,-1.2127308102189507,0.549599699489714,1.3370429111822908,3.1194956041593773,1.8340176281364502,0.5545920008103229,0.9494459104919654,0.31792606876032725,0.004885962855337514,30.0,,,14.181341171264648
gold_fair_sweep,e6f34a79dfd5,18,ProposedA_FullyJoint,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,6.049904260565818,1.2068348201776087,0.19369422312184015,-0.19369422312184015,0.5041699612078904,0.35282576353190914,0.5169086277715881,0.5555214119164973,0.6635996720034771,0.6549057094502805,5.7371077007956455,5.6732156027565805,0.243071060248512,1.107182424014055,0.04378397676030099,1.3602529641269572,3.1809455280498726,1.1675095539769038,1.2211000749698693,0.6921843563288429,0.5751876229234497,0.0,0.0,,,12.433653831481934
gold_fair_sweep,e6f34a79dfd5,18,ProposedB_LinearStepB,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,4.087921538296054,1.5918868578819072,0.19135781458245837,0.19135781458245837,0.6611743331743333,0.47463863863863864,0.6741937151732894,0.6947116087756704,0.7090522069174334,0.7356216292087404,7.17458451653368,6.061796310580294,1.5269094480780663,-1.0301380402717408,0.42036268866901205,1.18855796116039,2.937225076251608,1.717816631050884,0.6707929978958891,0.7699004978935853,0.49747148135870733,0.0007334874312586894,30.0,9.689894464259854,10.0,25.59428572654724
gold_fair_sweep,e6f34a79dfd5,18,ProposedB_SourceDR,FeasibleRestricted,373679124,1000,100,20000,10,0.1,,,4.4543267745326975,0.15320345572161284,1.247325587577836,-1.247325587577836,0.5602301722301722,0.39171971971971975,0.5732509159285339,0.6574818849520783,0.6868142222890985,0.6964142526336904,6.790097203056497,5.871680361628062,1.3063779060764873,1.2003874336101656,0.3274904821697654,1.247325587577836,2.8099225621202746,1.4714986662719753,0.9171109626747977,0.7318773081031393,0.5354946711491533,0.0007186931527594133,30.0,9.689894464259867,10.0,25.436705112457275
gold_fair_sweep,e6f34a79dfd5,18,IPWTransport,FeasibleRestricted,373679124,1000,100,20000,10,0.1,,,2.39071098124509,0.4229752722815327,0.9775537710179161,-0.9775537710179161,0.9046245646245648,0.7317357357357357,0.9118450538477784,0.9256988995809872,0.9300121258646569,0.9374885086476199,9.560089262954332,7.95081662303857,1.1217608513961896,0.9260519417453815,0.8300269955757542,0.9775537710179162,1.6301709340683157,2.1585391862982926,0.23007044264848053,1.1477045603852407,0.1196674188670519,,,,,0.39844322204589844
gold_fair_sweep,e6f34a79dfd5,18,EntropyBalancing,FeasibleRestricted,373679124,1000,100,20000,10,0.1,,,2.3919222782671046,0.41159530939994715,0.9889337338995017,-0.9889337338995017,0.905136977136977,0.7325285285285286,0.9122744791761251,0.925430665176216,0.9300121258646569,0.9375679760915622,9.55731909129898,7.95081662303857,1.1235410406666382,0.9380848210427247,0.8309202923010872,0.9889337338995018,1.6460154795208157,2.1599840261059033,0.22862560284086975,1.1477045603852407,0.1196674188670519,,,,,0.6966869831085205
gold_fair_sweep,e6f34a79dfd5,18,OutcomeModelTransport,FeasibleRestricted,373679124,1000,100,20000,10,0.1,,,2.4474262110521314,0.3473092012716043,1.0532198420278445,-1.0532198420278445,0.9032566232566233,0.7292052052052052,0.9104130551117209,0.9288294361213213,0.9290183497439896,0.9395910580211242,9.592419655461097,7.9423206782223295,1.1346237550651899,1.0064637731839692,0.8273354572592313,1.055780839641479,1.8716449503020804,2.1452959050750877,0.24331372387168537,1.1460053714219927,0.12136660783029996,,,,,0.025337696075439453
gold_fair_sweep,e6f34a79dfd5,18,DRLearner_PooledWithSite,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,2.3042922561241497,0.5494931066334873,0.8510359366659616,-0.8510359366659616,0.9102014502014503,0.7393953953953954,0.9168986997450929,0.9344484626462509,0.9309553254482736,0.9386614520653257,9.650449750531482,7.958880181265072,1.1381544082444912,0.7751210416845847,0.8391981887471678,0.9041860257493286,1.6941408357216803,2.1812762248586863,0.20733340408808676,1.149317272030541,0.11805470722175171,,,,,0.1970973014831543
gold_fair_sweep,e6f34a79dfd5,18,DRLearner_PooledNoSite,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,2.361597150173647,0.46893166110062245,0.9315973821988264,-0.9315973821988264,0.9072695112695112,0.7349869869869871,0.9141864447160554,0.9337276147298329,0.9311362430909781,0.9401190926564841,9.643005245164682,7.960426874002738,1.1364595020208166,0.8676072012432405,0.8341864844455125,0.9531667170642055,1.7796892000414521,2.175419980746018,0.21318964820075514,1.1496266105780744,0.11774536867421825,,,,,0.07073736190795898
gold_fair_sweep,e6f34a79dfd5,19,TargetOnlyDR,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,7.27337982091556,-2.0867321768138116,0.39021529396014554,0.39021529396014554,0.4905544721010874,0.34352267555437327,0.5139402919699184,0.316649909081523,0.32181921531269525,0.26663624119729185,3.1139562023430245,2.360492741990245,0.45548927655690413,-1.5264633411890205,0.0941500824832261,1.0770446175739148,2.1196816025815854,0.8434479465175327,1.322162364837364,0.8778238634000604,0.9948696310480882,0.0,0.0,,,17.24971866607666
gold_fair_sweep,e6f34a79dfd5,19,ProxyOnly,FeasibleRestricted,676147504,1000,100,20000,10,0.1,,,6.650243871593529,-0.7125011996439962,1.764446271129961,1.764446271129961,0.4620456060456061,0.3181981981981982,0.48125961693667985,0.23948153710336245,0.32561383959775975,0.23535823726725136,2.355077315426178,2.388325707385961,1.7449890038475355,-1.2336407121670059,0.2312839023837625,1.9633564862168393,5.360978344780116,0.7861547140967999,1.3794555972580966,0.8833904564792034,0.9893030379689451,0.0,0.0,,,6.860802412033081
gold_fair_sweep,e6f34a79dfd5,19,AnchorOnly,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,7.595451875883451,-2.157271685839687,0.3196757849342702,0.3196757849342702,0.5038995812505455,0.35462949534366267,0.5235827868596834,0.4271260686461496,0.42348720891657665,0.3837501470343636,4.2003860809593405,3.1062112994153823,0.3493894710548342,-1.7232194575368587,0.055049385553348595,1.8096060875190987,3.220069535135573,0.9265686251712107,1.2390416861836857,1.0269675748850877,0.8457259195630609,0.0004039197774881336,15.0,,,13.747216939926147
gold_fair_sweep,e6f34a79dfd5,19,AnchorPlugin,FeasibleRestricted,676147504,1000,100,20000,10,0.1,,,5.44230495433527,-0.7947363494351585,1.6822111213387987,1.6822111213387987,0.6952293112293112,0.5053933933933934,0.7132202308437036,0.6247551645574139,0.590982777215955,0.5594279290469296,6.143883714549015,4.334764643882559,1.3893738239488433,-1.3727615899280874,0.5118365225697237,1.8100163760574426,4.788529805282258,1.2861272377494433,0.8794830736054533,1.2726782437785231,0.6000152506696255,0.0008280827130116178,30.0,,,5.3482115268707275
gold_fair_sweep,e6f34a79dfd5,19,ProposedA,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,5.389826092118978,-1.9889341121059603,0.4880133586679969,0.4880133586679969,0.6809867369867371,0.4957957957957958,0.6998385247781144,0.693625735219786,0.6366459286439551,0.6193264165278592,6.821161473115444,4.669696594473091,1.5140492405606185,0.5343967111851818,0.4879835571664758,1.5327536830049322,3.140372926902632,1.462383723334698,0.7032265880201987,1.3396646338966296,0.533028860551519,0.009633670594718417,30.0,,,14.473742008209229
gold_fair_sweep,e6f34a79dfd5,19,ProposedA_Together,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,7.607790524305252,-2.142745981503618,0.3342014892703391,0.3342014892703391,0.5081720428881831,0.3570412508194319,0.533352733491487,0.38234248469834425,0.4450708137205257,0.36023185694876686,3.7599813469048775,3.2645236066410526,0.33969482635374293,-1.7490677466669045,0.050154032273397986,1.4597803025407607,3.4745953129543627,0.6962531222338989,1.4693571891209976,1.0586300363302217,0.8140634581179269,0.0,0.0,,,14.232638835906982
gold_fair_sweep,e6f34a79dfd5,19,ProposedA_JointProxy,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,5.427515047661612,-1.8554748508593037,0.6214726199146534,0.6214726199146534,0.6717401397401398,0.48803203203203205,0.6894413826240221,0.6991977615031292,0.6198688098346871,0.5994920583938538,6.875957149055991,4.546639097293174,1.4902752487468287,0.2882207741338769,0.47838713004063715,1.4594440239809923,3.373451574740728,1.4388865706384886,0.726723740716408,1.3150531344606464,0.5576403599875022,0.004576080146480978,30.0,,,14.622266054153442
gold_fair_sweep,e6f34a79dfd5,19,ProposedA_FullyJoint,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,8.110217499248831,-2.119665091749489,0.35728237902446836,0.35728237902446836,0.48869447781053776,0.33766774770913754,0.5098813155809334,0.2286077269696253,0.37324343254143394,0.3478684034184963,2.248143545549953,2.737681193627673,0.23148570363946488,-1.9862753055303155,0.029414884032353816,2.070290319969049,4.282126777380331,0.5014025818882837,1.6642077294666129,0.953261553727546,0.9194319407206026,0.0,0.0,,,12.265409231185913
gold_fair_sweep,e6f34a79dfd5,19,ProposedB_LinearStepB,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,6.12275353159072,-2.1859271015429993,0.29102036923095786,0.29102036923095786,0.5362471402471403,0.3813773773773774,0.5593021144160716,0.38555971119367055,0.4345374511706431,0.4487763362263152,3.7916197655879045,3.1872630682248153,1.005074266231389,-0.2799283931553197,0.26228922194669735,1.2821312471982182,2.8291404061157523,1.1634846833512986,1.002125628003598,1.0431779286469747,0.8295155658011739,0.0013999885948720201,30.0,8.053567635350912,10.0,24.42279052734375
gold_fair_sweep,e6f34a79dfd5,19,ProposedB_SourceDR,FeasibleRestricted,676147504,1000,100,20000,10,0.1,,,6.86829231272123,0.15736858844730756,2.634316059221265,2.634316059221265,0.4582455742455743,0.3151711711711712,0.47789366566549235,0.35555547328262643,0.30410717279292,0.2805641725691414,3.496556100448443,2.2305777281427086,1.4630041257876967,-2.707178364941754,0.22943742953597368,2.6343160592212653,4.247558221939698,0.47401825305116074,1.6915920583037358,0.8518408606305532,1.0208526338175954,0.0008529826550098762,30.0,8.053567635350907,10.0,25.905083894729614
gold_fair_sweep,e6f34a79dfd5,19,IPWTransport,FeasibleRestricted,676147504,1000,100,20000,10,0.1,,,5.637184193476381,-0.15745061201471627,2.319496858759241,2.319496858759241,0.687996171996172,0.4990950950950951,0.7049757420441191,0.6263236595289234,0.6009810674769678,0.5658087493931983,6.15930839810267,4.408100512191418,1.2588771138695538,-2.2787364987438767,0.5005156077110415,2.319496858759241,4.537026813851303,1.1848797567965474,0.9807305545583491,1.287345417440295,0.5853480770078536,,,,,0.4860565662384033
gold_fair_sweep,e6f34a79dfd5,19,EntropyBalancing,FeasibleRestricted,676147504,1000,100,20000,10,0.1,,,5.637801954865716,-0.16169689667366685,2.3152505741002902,2.3152505741002902,0.6876342516342516,0.4988588588588589,0.7045912509860358,0.6211374846110166,0.6009810674769677,0.5601274203672946,6.108307210074873,4.408100512191417,1.2582640207503626,-2.2734900834224936,0.4998838505693911,2.3152505741002907,4.5362736482742445,1.1848797567965474,0.9807305545583491,1.287345417440295,0.5853480770078536,,,,,1.0956382751464844
gold_fair_sweep,e6f34a79dfd5,19,OutcomeModelTransport,FeasibleRestricted,676147504,1000,100,20000,10,0.1,,,5.669297480768633,-0.20031631257342963,2.2766311582005274,2.2766311582005274,0.6792820032820034,0.4907867867867868,0.6962765684759511,0.6032594823496995,0.58219075283749,0.5473106670833201,5.932493750381764,4.270276543901944,1.2557619584746087,-2.225397865782336,0.48856926045949467,2.2766311582005283,4.545462450803589,1.2083067503013025,0.957303561053594,1.2597806237824003,0.6129128706657483,,,,,0.022964000701904297
gold_fair_sweep,e6f34a79dfd5,19,DRLearner_PooledWithSite,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,5.257164456172785,-0.5304248954493153,1.946522575324642,1.946522575324642,0.7311884271884272,0.5373613613613614,0.7469655612043956,0.683865844873128,0.650488450447203,0.6145456777752636,6.725182064287194,4.771229289516362,1.322729803104708,-1.7753386532544486,0.5631474511000181,1.9979325076110312,4.4115962749626165,1.3420131892388714,0.8235971221160252,1.3599711729052837,0.5127223215428649,,,,,0.10829472541809082
gold_fair_sweep,e6f34a79dfd5,19,DRLearner_PooledNoSite,OracleTargetTreated,676147504,1000,100,20000,10,0.1,,,5.478254796067218,-0.3967285479550385,2.0802189228189185,2.0802189228189185,0.701011661011661,0.5100980980980981,0.7176743416017851,0.6406110453156597,0.610575571463643,0.5615625177076564,6.2998114972980055,4.478474672421527,1.2836840771375682,-1.9676733508181654,0.5187635212103126,2.080218922818919,4.316718590054435,1.2470952397393082,0.9185150716155883,1.3014202494863165,0.5712732449618321,,,,,0.09009242057800293
gold_fair_sweep,16e09ff06624,1,TargetOnlyDR,OracleTargetTreated,31292714,1000,500,20000,10,0.1,,,3.637394731333302,-1.4282652972351875,0.1899681823919459,-0.1899681823919459,0.7792949272949273,0.5856816816816817,0.7885953040575628,0.7740961639488791,0.7704380268122928,0.7741939210704434,6.119144377773406,4.644906301140772,1.51593491809044,0.9268601215323995,0.5949559973224827,1.325401551183133,3.428650122376327,1.7941035630971158,0.41617064475154786,1.5705340061331605,0.27680197982275323,0.0,0.0,,,14.048285722732544
gold_fair_sweep,16e09ff06624,1,ProxyOnly,FeasibleRestricted,31292714,1000,500,20000,10,0.1,,,4.390984435368965,-1.2404367200546011,0.0021396052113595854,-0.0021396052113595854,0.5766861846861846,0.40826426426426426,0.5843378892539576,0.571719382881787,0.5483600725460331,0.4765625104819977,4.519378354206911,3.3060169249455322,1.4616816430586745,0.5748264682364808,0.3414890359275028,0.8134519817497167,2.143376173557322,1.3404993933950322,0.8697748144536315,1.302756130894113,0.5445798550618008,0.0,0.0,,,7.719544172286987
gold_fair_sweep,16e09ff06624,1,AnchorOnly,OracleTargetTreated,31292714,1000,500,20000,10,0.1,,,3.554987804778415,-1.4380529340779977,0.19975581923475616,-0.19975581923475616,0.785799761799762,0.5883323323323323,0.7945291250757338,0.749933822828137,0.7134270112375622,0.7391245627268123,5.928143749287412,4.3011916657493146,1.5291211403469098,0.9606600275933248,0.6219369138976085,1.3390050738410395,3.008926153904038,1.7620280106307113,0.44824619721795234,1.5017910790548694,0.34554490690104434,0.0007390347467732182,14.0,,,11.972183227539062
gold_fair_sweep,16e09ff06624,1,AnchorPlugin,FeasibleRestricted,31292714,1000,500,20000,10,0.1,,,3.1662345892357853,-1.0525308630777845,0.18576625176545702,0.18576625176545702,0.7964072564072565,0.5978898898898899,0.8045995070143339,0.7713329862623293,0.7656903102648255,0.7557901943292984,6.097301764422647,4.616282715933529,1.0286576550001114,-0.15560318541440402,0.6416300097321952,0.2862244241458962,0.7220143048238619,1.7981501467490224,0.4121240610996413,1.5648092890917122,0.2825266968642015,0.0026625860178947696,29.0,,,4.553361892700195
gold_fair_sweep,16e09ff06624,1,ProposedA,OracleTargetTreated,31292714,1000,500,20000,10,0.1,,,3.626938237395908,-1.187023036682293,0.051274078160948644,0.051274078160948644,0.7713123513123513,0.5747667667667667,0.7788073295864443,0.7123642967288798,0.739933382609792,0.6862511640262804,5.631160809554019,4.460996357525314,1.5589442213718099,0.6122055888278356,0.6053914116965059,1.158000381950817,2.843165779589789,1.6936660169366202,0.5166081909120435,1.5337520174100692,0.3135839685458446,0.004015979561083914,29.0,,,17.948638677597046
gold_fair_sweep,16e09ff06624,1,ProposedA_Together,OracleTargetTreated,31292714,1000,500,20000,10,0.1,,,3.5655932902773295,-1.299376398507269,0.061079283664027484,-0.061079283664027484,0.7868757188757189,0.5890010010010011,0.7954514998307534,0.7769363444548534,0.7539601241676522,0.7349015688489006,6.1415956898769775,4.545562406940281,1.5763590392384845,0.8099866163168383,0.6273181529393655,1.3195718730295691,3.053634507455971,1.735020045611121,0.4752541622375426,1.5506652272930628,0.296670758662851,0.0,0.0,,,14.316117525100708
