benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,ee3fd1e09436,8,ProposedA_Together_NoCrossfit,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.987003431131545,-1.1237929231752597,0.138128236687185,0.138128236687185,0.6726162126162127,0.4868588588588589,0.6927020765762785,0.6698624950873634,0.7071349475764507,0.6754558728524584,6.983322319374736,5.5635315009237365,1.5417543784505046,0.47069149991470294,0.4777212731304339,1.2995634951885449,3.0993240648360696,2.258378263588717,0.7199523125783092,2.098812043390647,0.4608353611322378,,,,,9.099825382232666
gold_fair_sweep,ee3fd1e09436,8,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.980899304797184,-1.1334820983544154,0.1284390615080293,0.1284390615080293,0.6773343533343533,0.49142742742742745,0.6976898655413954,0.7209427286805697,0.7006660226403221,0.6607538573010665,7.5158341974786005,5.512635886469083,1.567250110222549,0.514528783718798,0.483427152194311,1.2645143804472403,3.7355478116876135,2.2669734019140853,0.711357174252941,2.0886329204997165,0.4710144840231685,,,,,8.234821319580078
gold_fair_sweep,ee3fd1e09436,8,ProposedB_LinearStepB,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.939972781775408,-1.1249083291050306,0.1370128307574141,0.1370128307574141,0.6820530460530461,0.4946266266266266,0.7025846938806698,0.6877228583572584,0.7045791470427947,0.6604999527753287,7.169516761322903,5.543423207835117,1.5586165565509833,0.4913795864827581,0.4929726787589811,1.3252181453681195,3.2466146975759025,2.2303096926891506,0.7480208834778757,2.094790384772923,0.46485701974996196,0.0008100031339599828,30.0,16.120177858020345,10.0,26.552067756652832
gold_fair_sweep,ee3fd1e09436,8,ProposedB_SourceDR,FeasibleRestricted,1143638820,1000,1000,20000,10,0.1,,,6.6636899868256805,0.09086133683411216,1.352782496696557,1.352782496696557,0.1804947964947965,0.1196956956956957,0.17169654599572604,0.015895464250268998,0.03549517699781904,0.034039838708099415,0.16571035263177358,0.279265698909443,0.5227780324713069,-1.3094214707602947,0.02508811982675152,1.5158523464837506,3.321543651191699,0.8208190195034522,2.1575115566635743,1.0419588829877884,1.5176885215350966,0.0008120957691109405,30.0,16.120177858020295,10.0,18.86569309234619
gold_fair_sweep,ee3fd1e09436,8,IPWTransport,FeasibleRestricted,1143638820,1000,1000,20000,10,0.1,,,6.848957880534044,-1.2818408722135048,0.01991971235106016,-0.01991971235106016,0.20784107184107187,0.1393233233233233,0.21069295101270136,0.03398772132097532,0.06086907194067716,0.036878217381753786,0.35432228946405,0.47890010292178103,0.36243320967305354,-0.7973394582559973,0.04639136255655041,1.9829676656516617,5.099262878983729,1.0574889139132133,1.920841662253813,1.0818857637902561,1.4777616407326288,,,,,0.06911897659301758
gold_fair_sweep,ee3fd1e09436,8,EntropyBalancing,FeasibleRestricted,1143638820,1000,1000,20000,10,0.1,,,6.856758803987369,-1.2655663015353626,0.003645141672917962,-0.003645141672917962,0.20751714351714354,0.13896696696696698,0.2102813593547258,0.03841429241542245,0.05931939525136685,0.036573786297841145,0.4004693315045513,0.4667076987607733,0.360198787037618,-0.8060657131337231,0.04625335570325628,2.000300183395343,5.098070082609131,1.0585284354126618,1.9198021407543644,1.0794472829580546,1.4802001215648304,,,,,0.6717212200164795
gold_fair_sweep,ee3fd1e09436,8,OutcomeModelTransport,FeasibleRestricted,1143638820,1000,1000,20000,10,0.1,,,6.79257002637586,-1.0994934712457143,0.1624276886167304,0.1624276886167304,0.21917186717186718,0.14662662662662662,0.22094482875518795,0.07128018442158272,0.08587912576282875,0.059810917684223336,0.7430965406347559,0.6756719111264592,0.3853453761325882,-0.8382364346299396,0.05087776285640888,1.911518940005555,4.782487504595226,1.0205497454548709,1.9577808307121554,1.1212401254311917,1.4384072790916933,,,,,0.02804422378540039
gold_fair_sweep,ee3fd1e09436,8,DRLearner_PooledWithSite,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,6.174513026712798,-1.0626266302987246,0.19929452956372007,0.19929452956372007,0.36622967422967423,0.24787987987987986,0.3744080179431394,0.27203313966718995,0.2646800885809836,0.24825402764227017,2.835947839712558,2.082425731516238,0.6753000040349837,-0.5443293921340346,0.14203662053102173,1.147574261675755,2.3964188545171057,1.4167920306021962,1.56153854556483,1.4025908895091475,1.1570565150137375,,,,,0.12683534622192383
gold_fair_sweep,ee3fd1e09436,8,DRLearner_PooledNoSite,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,6.149623381417438,-1.0591023905071009,0.20281876935534382,0.20281876935534382,0.3723754923754924,0.2524044044044044,0.3807126193709138,0.2720331396671899,0.2646800885809835,0.2537509306013022,2.8359478397125577,2.0824257315162376,0.6876069069371047,-0.5336750409961635,0.14668314459626342,1.0120630541243147,2.3895095968872075,1.4390122890243273,1.539318287142699,1.4025908895091475,1.1570565150137375,,,,,0.06300997734069824
gold_fair_sweep,ee3fd1e09436,7,TargetOnlyDR,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.538649538399904,-0.7671517527514157,0.02668529854885837,-0.02668529854885837,0.7188284988284988,0.5284844844844845,0.7374051102152701,0.617823625196192,0.6838769265164181,0.7112492916414107,3.5474128335629627,2.9736554250703584,1.3092111848397485,0.2638972009690135,0.5281664681405116,0.5520599254678034,1.3894636763525154,1.2920573468625207,0.32631746764115954,1.1316544341126986,0.27491528256197184,0.0,0.0,,,19.790767908096313
gold_fair_sweep,ee3fd1e09436,7,ProxyOnly,FeasibleRestricted,1951739946,1000,1000,20000,10,0.1,,,2.856615952562588,-0.5457395141930833,0.194726940009474,0.194726940009474,0.5948446388446389,0.4232432432432432,0.6136515160830958,0.6283464137831933,0.5973967053753384,0.5336727405092339,3.6078324642731747,2.597619374157794,1.1435861967888192,-0.11636627872911147,0.3740419337968832,0.6009297633728924,1.3313205853960972,1.052261761059264,0.5661130534444163,1.056447223930186,0.35012249274448437,0.0,0.0,,,6.448210954666138
gold_fair_sweep,ee3fd1e09436,7,AnchorOnly,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.5693360183474088,-0.8499933937705529,0.10952693956799564,-0.10952693956799564,0.7040313080313081,0.5150670670670671,0.7246434859118577,0.6198255707955516,0.6823543294547599,0.6935484347806674,3.5589075825845913,2.967034820050594,1.29419961360536,0.3595946675824011,0.5139469587597083,0.5048908177799897,1.1934924188380862,1.2423678984490165,0.37600691605466374,1.1303303131087459,0.2762394035659246,0.0002397572547096132,15.0,,,14.46519422531128
gold_fair_sweep,ee3fd1e09436,7,AnchorPlugin,FeasibleRestricted,1951739946,1000,1000,20000,10,0.1,,,2.0514820147960755,-0.13405024766619184,0.6064162065363654,0.6064162065363654,0.8206451446451446,0.631043043043043,0.8374347313027803,0.8615739625861513,0.8409645869731299,0.831894235631517,4.9469758152599805,3.6567089916063504,1.020030909787722,-0.6037310581183425,0.7014831221655848,0.6064162065363655,0.9321306193293003,1.3427881378897988,0.2755866766138815,1.268265147419897,0.13830456925477352,0.0013926830850019148,30.0,,,6.581460237503052
gold_fair_sweep,ee3fd1e09436,7,ProposedA,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.58607717726365,-0.8176914019947633,0.07722494779220601,-0.07722494779220601,0.6954581634581636,0.5072592592592593,0.7149962174666878,0.6424781308824901,0.7034922655251253,0.6613569128208153,3.6889738006576596,3.058947466658833,1.2802243088825307,0.30636195579537584,0.5043704672725384,0.4670790744516216,1.2138777333092863,1.229866004193768,0.38850881030991236,1.1487128424303936,0.25785687424427683,0.0026672343411184986,30.0,,,18.37570834159851
gold_fair_sweep,ee3fd1e09436,7,ProposedA_Together,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.5868319657945302,-0.8155810623339476,0.07511460813139026,-0.07511460813139026,0.697880857880858,0.5089929929929929,0.7171146213882373,0.6305261492345776,0.6804246444313283,0.6584664475954546,3.6203480450937646,2.958644102194628,1.3017560909364707,0.32122116134309653,0.5071267736282246,0.5079874219349273,1.105551983953343,1.2229691309365085,0.39540568356717176,1.1286521695375527,0.2779175471371178,0.0,0.0,,,15.366493225097656
gold_fair_sweep,ee3fd1e09436,7,ProposedA_JointProxy,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.5808529802667324,-0.7878094065447808,0.04734295234222352,-0.04734295234222352,0.7034426834426836,0.5145425425425425,0.7213865230951065,0.6432887891972178,0.6940844021545051,0.6686560562603391,3.6936284295711888,3.018039895624275,1.3195475381270338,0.29908550871692824,0.5120437241973261,0.5143056304628282,1.1605161232671724,1.2407030833980601,0.37767173110562013,1.140531328223482,0.26603838845118855,0.0009191473843443178,30.0,,,17.306560754776
gold_fair_sweep,ee3fd1e09436,7,ProposedA_FullyJoint,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.587845811087689,-0.7855779407748742,0.045111486572316895,-0.045111486572316895,0.6984775944775945,0.5107547547547547,0.7173526550565124,0.6367250052521384,0.6995568539813527,0.6464188133727594,3.6559405677706387,3.04183538488904,1.3380758399192871,0.3106964087218463,0.5118632490377331,0.5300872770892553,1.241775802305599,1.2305732890100636,0.3878015254936167,1.1452904260764354,0.26127929059823507,0.0,0.0,,,14.663878202438354
gold_fair_sweep,ee3fd1e09436,7,ProposedA_Direct,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.588956979441431,-0.7953358350800325,0.05486938087747517,-0.05486938087747517,0.6950744270744272,0.5076796796796796,0.7139581327022223,0.6261970291556391,0.6976433514230724,0.6660139722044208,3.5954911514759704,3.0335150321432605,1.3027231131703616,0.2956359208888525,0.5061478227088326,0.46808838893842547,1.2165983129172413,1.2121607701302273,0.406214044373453,1.1436263555272792,0.26294336114739125,,,,,13.890251636505127
gold_fair_sweep,ee3fd1e09436,7,ProposedA_Together_Direct,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.585533989397511,-0.8012222728643963,0.06075581866183899,-0.06075581866183899,0.6978962898962899,0.5097257257257257,0.7162910248979069,0.632344799510866,0.6956024831244577,0.6700765898817583,3.6307903510638857,3.0246408636303035,1.320646851702263,0.317665217969539,0.5103308713660932,0.47605058696236585,1.1851988476894704,1.229244706222395,0.38913010828128525,1.141851521824688,0.2647181948499824,0.0,0.0,,,12.58187460899353
gold_fair_sweep,ee3fd1e09436,7,ProposedA_FullyDirect,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.585533989397511,-0.8012222728643965,0.06075581866183921,-0.06075581866183921,0.6978962898962899,0.5097257257257257,0.7162910248979069,0.632344799510866,0.6956024831244577,0.6700765898817583,3.6307903510638857,3.0246408636303035,1.320646851702263,0.317665217969539,0.5103308713660931,0.47605058696236585,1.1851988476894704,1.229244706222395,0.38913010828128525,1.141851521824688,0.2647181948499824,0.0,0.0,,,10.619606494903564
gold_fair_sweep,ee3fd1e09436,7,ProposedA_NoCrossfit,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.5852949273343215,-0.8189889326579535,0.07852247845539617,-0.07852247845539617,0.6972022212022213,0.5085565565565565,0.7161942266742257,0.6430412478105484,0.7031627415265088,0.6587288681194918,3.6922070991848184,3.0575146199167036,1.2805675381992154,0.30830418710364077,0.504766123259344,0.4656135936508556,1.233511082973068,1.2297269972339198,0.3886478172697605,1.1484262730819679,0.2581434435927026,,,,,11.23918104171753
gold_fair_sweep,ee3fd1e09436,7,ProposedA_Direct_NoCrossfit,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.5868254237812645,-0.7949082763853713,0.054441822182814015,-0.054441822182814015,0.6952314712314713,0.5081241241241242,0.7143345345281124,0.6248931334561559,0.7029709869662392,0.6570450339720724,3.5880044576213845,3.05668082663268,1.3047142559315565,0.29666170615541837,0.5073439363956975,0.5101007060173761,1.2702950815656087,1.2198405060979094,0.39853430840577087,1.148259514425163,0.2583102022495074,,,,,8.604013442993164
gold_fair_sweep,ee3fd1e09436,7,ProposedA_Together_NoCrossfit,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.5902116195005793,-0.8139401864185295,0.0734737322159722,-0.0734737322159722,0.6945081465081466,0.5065425425425426,0.7140585202635122,0.6164534528685334,0.6927747999130885,0.6499075522554174,3.5395455933003626,3.0123454414631885,1.298443135273432,0.3163885933757593,0.5051852596425671,0.4824176990198791,1.2961314886793893,1.2288565790760995,0.3895182354275808,1.139392437391265,0.2671772792834055,,,,,9.905225038528442
gold_fair_sweep,ee3fd1e09436,7,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.5998452231801634,-0.7965844564524692,0.056118002249911925,-0.056118002249911925,0.694941274941275,0.5075555555555555,0.7137276907836618,0.6300111021183071,0.6976891361339638,0.6624015315776218,3.6173907532783742,3.033714114680846,1.3359245191793048,0.32371025276941573,0.5064549040365351,0.4953084591180295,1.2518169104052452,1.2068192495454113,0.41155556495826895,1.1436661720347965,0.262903544639874,,,,,8.287882804870605
gold_fair_sweep,ee3fd1e09436,7,ProposedB_LinearStepB,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,2.5699999598400582,-0.8071742771346376,0.06670782293208033,-0.06670782293208033,0.7024035544035544,0.5135255255255256,0.7212071864072342,0.6435758354595716,0.703619701565342,0.6712997975273358,3.695276588614277,3.059501588106197,1.3089722800425658,0.31610229973007925,0.5152433777799799,0.5211037497587574,1.1825135177007642,1.2659448235280975,0.3524299909755828,1.1488236667198666,0.2577460499548039,0.0013973162143840563,30.0,7.438577320345556,10.0,26.35126805305481
gold_fair_sweep,ee3fd1e09436,7,ProposedB_SourceDR,FeasibleRestricted,1951739946,1000,1000,20000,10,0.1,,,2.944085596666825,0.19820035297871885,0.9386668071812762,0.9386668071812762,0.63604494004494,0.4552992992992993,0.652326309353119,0.5958277439964895,0.5968940712606305,0.6014018034278479,3.4211171270357594,2.5954338044974166,1.2953550943403094,-0.9972062911335886,0.4158888588914955,0.9533067811793018,1.8546241579035465,1.0851442288144637,0.5332305856892166,1.0560101099981107,0.3505596066765597,0.0013942122440519689,30.0,7.4385773203455665,10.0,19.244552612304688
gold_fair_sweep,ee3fd1e09436,7,IPWTransport,FeasibleRestricted,1951739946,1000,1000,20000,10,0.1,,,1.8601800453435742,0.011284235757455463,0.7517506899600128,0.7517506899600128,0.869849633849634,0.6841001001001001,0.8821465255049942,0.8762120454865809,0.8687734569790269,0.8588069207818066,5.031024597180958,3.7776284055414635,0.9718657277475802,-0.7514332161990523,0.7754303419680733,0.7517506899600127,1.0604865636102854,1.4123105714499964,0.20606424305368387,1.2924490302069198,0.11412068646775064,,,,,0.1015772819519043
gold_fair_sweep,ee3fd1e09436,7,EntropyBalancing,FeasibleRestricted,1951739946,1000,1000,20000,10,0.1,,,1.8541700345673848,0.010757265519035329,0.7512237197215926,0.7512237197215926,0.8707518067518067,0.6854494494494495,0.883010815042935,0.8762120454865809,0.8684196779918327,0.8588069207818069,5.031024597180958,3.776090092485773,0.9733032720936875,-0.750936535931015,0.7770400800941533,0.7512237197215927,1.0043233860729939,1.4123105714499964,0.20606424305368387,1.292141367595782,0.11442834907888844,,,,,0.659451961517334
gold_fair_sweep,ee3fd1e09436,7,OutcomeModelTransport,FeasibleRestricted,1951739946,1000,1000,20000,10,0.1,,,1.7574341969838863,0.004476643955727809,0.7449430981582851,0.7449430981582851,0.8865366825366826,0.7063943943943944,0.8977741535482563,0.8915491724009978,0.8804134931298421,0.8666970447046289,5.119087142262347,3.828241981326515,1.0140428136109088,-0.7450059628349581,0.8030568767423538,0.7449430981582852,0.9001709970980118,1.4417738792599784,0.1766009352437019,1.3025717453639303,0.10399797131074018,,,,,0.026259660720825195
gold_fair_sweep,ee3fd1e09436,7,DRLearner_PooledWithSite,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,1.6156214984803487,-0.12029428659091809,0.6201721676116392,0.6201721676116392,0.9001710121710123,0.7255455455455455,0.9105016319311457,0.899051845385098,0.9024975800689153,0.8878352530918274,5.162165906725864,3.924268711265508,1.0220961158995994,-0.6175141311130671,0.8272507015481165,0.6201721676116395,0.7787264243047662,1.4683201072376229,0.1500547072660574,1.3217770913517288,0.08479262532294163,,,,,0.13996553421020508
gold_fair_sweep,ee3fd1e09436,7,DRLearner_PooledNoSite,OracleTargetTreated,1951739946,1000,1000,20000,10,0.1,,,1.6054778746697438,-0.12434844009517451,0.6161180141073828,0.6161180141073828,0.9014202494202495,0.7273073073073074,0.9116660048688755,0.899051845385098,0.9024975800689155,0.8878352530918275,5.162165906725864,3.9242687112655084,1.0247128890411652,-0.6130450049048689,0.8294983879162041,0.6161180141073823,0.7727576073091669,1.471869850492258,0.1465049640114222,1.3217770913517288,0.08479262532294163,,,,,0.07868599891662598
gold_fair_sweep,ee3fd1e09436,9,TargetOnlyDR,OracleTargetTreated,153286908,1000,1000,20000,10,0.1,,,2.4629427599486786,-0.4220825557801546,0.09872158554230631,-0.09872158554230631,0.7711961551961551,0.5735095095095095,0.7857723255196573,0.7648037787763322,0.7233377173072536,0.749690769542016,4.516268288389351,3.407360191871557,1.4280432996455037,0.27939119544125135,0.6121449737160357,0.7165174861251378,1.4956411104152205,0.8320883545957304,0.29611465494397005,0.5025065248689151,0.26064949361382506,0.0,0.0,,,19.429266929626465
gold_fair_sweep,ee3fd1e09436,9,ProxyOnly,FeasibleRestricted,153286908,1000,1000,20000,10,0.1,,,2.9224954793809483,0.9803460352550044,1.3037070054928526,1.3037070054928526,0.6982047262047263,0.5072232232232232,0.7185923177989965,0.7311037632377351,0.6960629177969299,0.6877610594147078,4.317265203259844,3.2788793123748796,1.2616155021430262,-1.5601807257800155,0.5222019140397256,1.3037070054928528,2.509222869475482,0.6118129158092922,0.5163900937304082,0.4768103489695796,0.2863456695131606,0.0,0.0,,,7.691858768463135
gold_fair_sweep,ee3fd1e09436,9,AnchorOnly,OracleTargetTreated,153286908,1000,1000,20000,10,0.1,,,2.468012675906337,-0.3347174565574164,0.011356486319568149,-0.011356486319568149,0.7790480150480151,0.5787387387387388,0.7919826214943038,0.7640364167769063,0.7368892728701123,0.7582243416735109,4.511736913466927,3.471196253310071,1.4625356840134447,0.16617525403959338,0.6162519295158884,0.8393953098605251,1.575782545889771,0.8562928229162377,0.2719101866234628,0.515273737156618,0.24788228132612222,0.0003234350398087052,14.0,,,13.827845811843872
