benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,75e51acfd0c3,4,AnchorOnly,OracleTargetTreated,1346069896,500,500,20000,10,0.1,50,4.472950575627931,-0.5413886812772812,0.03559060477877285,-0.03559060477877285,0.6846921246921247,0.4962202202202202,0.7025040910130138,0.6813515259381643,0.6504118036593883,0.6635778468277839,6.43979417582439,4.794370014414518,1.7974541786077556,0.4673232709142835,0.4658301178035994,1.635857949318627,3.6657985332227376,2.3642283297764513,0.7013303075719248,2.031379086203666,0.5153827641192112,0.0003889600483199291,24.0,,,8.23786449432373
gold_fair_dim_sweep,75e51acfd0c3,4,AnchorPlugin,FeasibleRestricted,1346069896,500,500,20000,10,0.1,50,4.420662356439759,-0.7047982980402712,0.19900022154176278,-0.19900022154176278,0.5993781353781354,0.4251131131131132,0.6203325832459138,0.6274697300262079,0.626092787375944,0.5705781312171261,5.93053036369892,4.615107642801006,0.9914667304351785,0.19298598767575822,0.3899157866425642,0.33776876127383526,0.706849798266658,2.2285234409688783,0.8370351963794977,1.9955266118809634,0.5512352384419137,0.0023291310807937405,49.0,,,3.969806671142578
gold_fair_dim_sweep,75e51acfd0c3,4,IPWTransport,FeasibleRestricted,1346069896,500,500,20000,10,0.1,50,5.222275905324979,1.0482757287558484,1.5540738052543568,1.5540738052543568,0.5491702411702413,0.38365165165165166,0.5658574073625804,0.5159277631711645,0.5431210565375697,0.5412821950834888,4.876291426574569,4.00349946450925,0.6461904117513776,-1.1831838012922251,0.31759520363804883,1.888562596876099,5.153415221277606,2.072846570072823,0.9927120672755532,1.8732049762226124,0.6735568741002647,,,,,0.2922351360321045
gold_fair_dim_sweep,75e51acfd0c3,4,EntropyBalancing,FeasibleRestricted,1346069896,500,500,20000,10,0.1,50,5.322926654967046,1.1005206184015073,1.6063186949000157,1.6063186949000157,0.5324439884439884,0.37053053053053053,0.5490890130797365,0.5103068601520582,0.5332726587201044,0.5106778989189152,4.823165459805104,3.930904128876615,0.6278307204149521,-1.196738729181035,0.29963491615073456,2.027334039982014,5.2577997714008555,2.0629870913138246,1.0025715460345515,1.8586859090960852,0.6880759412267918,,,,,1.4097375869750977
gold_fair_dim_sweep,75e51acfd0c3,4,OutcomeModelTransport,FeasibleRestricted,1346069896,500,500,20000,10,0.1,50,4.905683994605482,1.2062830090401893,1.7120810855386976,1.7120810855386976,0.6075903315903316,0.43018618618618626,0.6235112680477428,0.5637400255476749,0.6118978542540106,0.6150837290500615,5.328189040454988,4.5104727617402425,0.7439173294255259,-1.4031729111150735,0.38438538466342276,1.820631607016546,4.485510777236131,2.1234764187928965,0.9420822185554796,1.9745996356688107,0.5721622146540664,,,,,0.08373665809631348
gold_fair_dim_sweep,75e51acfd0c3,2,TargetOnlyDR,OracleTargetTreated,1810292448,500,500,20000,10,0.1,50,3.3650564654252317,-0.9491586882845661,0.27184472669281545,-0.27184472669281545,0.7277851637851639,0.5312232232232232,0.7375899303924116,0.7236206356928057,0.7609123848171578,0.7642279535850528,5.058827094670225,4.201933901202962,1.7814069839306281,1.0135239545768098,0.5323054182675424,1.225209694408563,2.895078655221749,1.9786834826845583,0.4371671323523003,1.7880421106263333,0.2640594043783264,0.0,0.0,,,12.634923696517944
gold_fair_dim_sweep,75e51acfd0c3,2,ProxyOnly,FeasibleRestricted,1810292448,500,500,20000,10,0.1,50,3.679683524092271,-0.9387139538597098,0.2613999922679592,-0.2613999922679592,0.5534655254655255,0.38573773773773773,0.5685506599908472,0.5468844695808184,0.5475512341448725,0.5171835488988354,3.8232657222676054,3.0237043571734237,1.221566552565511,0.4693876068697956,0.32806837920801846,0.4825058680083697,1.2430776801721346,1.6876353260567138,0.7282152889801448,1.5523962018204254,0.4997053131842344,0.0,0.0,,,9.912773370742798
gold_fair_dim_sweep,75e51acfd0c3,2,Glmtrans_Auto,OracleTargetTreated,1810292448,500,500,20000,10,0.1,50,0.5384688149621335,-0.6575410099163467,0.019772951675403938,0.019772951675403938,0.991859887859888,0.9333293293293293,0.9928533294763965,0.9925839652660977,0.9931063138040972,0.9905051052647333,6.939147958952088,5.484162396009469,1.019384139906023,-0.007027084745237327,0.9856821303328266,0.08480274449399024,0.24846852056161062,2.400082232213049,0.015768382823809546,2.044487809587635,0.007613705417024885,,,,,40.11612033843994
gold_fair_dim_sweep,75e51acfd0c3,2,Glmtrans_DR_CrossFit,OracleTargetTreated,1810292448,500,500,20000,10,0.1,50,0.5495798353685672,-0.6454521693359355,0.03186179225581509,0.03186179225581509,0.9917911637911638,0.9336656656656658,0.9927337751456814,0.9925475549207964,0.9873364489245131,0.9888405503700407,6.938893414468071,5.4522998697493525,0.9726719683053429,-0.04950072959681261,0.9855226318838523,0.12589458542170384,0.27203237677270575,2.401262199454197,0.01458841558266144,2.0381153043356113,0.013986210669048482,,,,,23.467982053756714
gold_fair_dim_sweep,75e51acfd0c3,2,Glmtrans_OptionB,FeasibleRestricted,1810292448,500,500,20000,10,0.1,50,2.3443563821846234,1.0767732103747507,1.7540871719665012,1.7540871719665012,0.9338893058893061,0.7804764764764766,0.9396602088165023,0.9464765596842919,0.9332629284849492,0.9384173083924634,6.616811390428345,5.153693403057405,0.9361227320559692,-1.6853058410924393,0.8815043033594534,1.7540871719665012,2.235585294952335,2.2045288220610035,0.21132179297585507,1.9783940109972218,0.07370750400743797,,,,,14.032854795455933
gold_fair_dim_sweep,75e51acfd0c3,2,AnchorOnly,OracleTargetTreated,1810292448,500,500,20000,10,0.1,50,3.389596560403391,-0.8649722310642474,0.18765826947249675,-0.18765826947249675,0.7091484851484853,0.5133293293293293,0.7161523902155382,0.69967193325446,0.7136699114220384,0.7353194798598371,4.891401873772116,3.9410500537369604,1.6799876306337527,0.775828687437866,0.5017195669338521,1.1234318570764956,2.564285015393824,1.9566034642453483,0.45924715079151035,1.7358653411331328,0.3162361738715269,0.00030843630098590724,25.0,,,8.919228792190552
gold_fair_dim_sweep,75e51acfd0c3,2,AnchorPlugin,FeasibleRestricted,1810292448,500,500,20000,10,0.1,50,2.4944476442746693,-0.15542184444404789,0.5218921171477027,0.5218921171477027,0.8246862806862808,0.6322682682682683,0.8360110821232548,0.8542163937963329,0.8362176948873885,0.8154048364410567,5.971821178801884,4.617787213146017,1.0300013807444932,-0.5172292472165253,0.6990625692049336,0.5219373085242928,0.7707615459828112,2.1005886897175166,0.31526192531934205,1.8712127730149444,0.18088874198971538,0.0023104672551024215,50.0,,,4.461877822875977
gold_fair_dim_sweep,75e51acfd0c3,2,IPWTransport,FeasibleRestricted,1810292448,500,500,20000,10,0.1,50,2.4216648823138676,0.9652042524620033,1.6425182140537538,1.6425182140537538,0.9192670632670633,0.7570570570570571,0.925888791410912,0.9190107455722275,0.9133101050286965,0.9132443973811313,6.424798065000914,5.043509304364239,0.878545904097813,-1.5252902042100356,0.8558796235298025,1.6425182140537542,2.6012586294500126,2.2063933865436876,0.20945722849317105,1.9563571912585886,0.09574432374607111,,,,,0.28909802436828613
gold_fair_dim_sweep,75e51acfd0c3,2,EntropyBalancing,FeasibleRestricted,1810292448,500,500,20000,10,0.1,50,2.471633539852856,0.9916371890092756,1.6689511506010262,1.6689511506010262,0.9153046233046235,0.7508508508508508,0.9221888920702492,0.9101453708966719,0.9117062173847316,0.9077770202075307,6.362820289076703,5.034652266419567,0.8747903551857319,-1.5447886103805548,0.8489591921890256,1.6689511506010253,2.6980459800018455,2.1870606624552766,0.22878995258158197,1.954585783669654,0.09751573133500568,,,,,1.3660962581634521
gold_fair_dim_sweep,75e51acfd0c3,2,OutcomeModelTransport,FeasibleRestricted,1810292448,500,500,20000,10,0.1,50,2.34718072839781,1.0764055477641168,1.7537195093558675,1.7537195093558675,0.9339278379278378,0.7806486486486487,0.9396998350243458,0.9495781901632516,0.9296010761571798,0.9384173083924634,6.638494868663586,5.133471808897191,0.9307475762289928,-1.6791758162126438,0.8815433499209772,1.753719509355867,2.3240519624656075,2.2033596249851652,0.21249099005169336,1.9743496921651789,0.0777518228394809,,,,,0.04107308387756348
gold_fair_dim_sweep,2a3628f1bfbd,0,TargetOnlyDR,OracleTargetTreated,1131833278,500,500,20000,10,0.1,100,7.225653301153255,-3.9412301397209766,0.19424102237754504,-0.19424102237754504,0.4978175458175459,0.34393993993993993,0.5154001120712249,0.49657925076857784,0.34631042844147136,0.1877695355622058,5.566088623521019,2.868914232024034,1.2819381740744786,1.3054242515777779,0.2611551145453993,1.087446019605724,4.102166233376066,3.4657555916356357,1.2763466672341726,3.456176448051445,1.0830625711214505,0.0,0.0,,,17.38535165786743
gold_fair_dim_sweep,2a3628f1bfbd,0,ProxyOnly,FeasibleRestricted,1131833278,500,500,20000,10,0.1,100,7.984697508926261,-6.442299043356329,2.695309926012898,-2.695309926012898,0.4826520506520507,0.33322922922922926,0.4917889517313988,0.2739201165652687,0.28719964357448013,0.10869399533147639,3.070332967411957,2.3792270668577595,1.9425983521283907,8.76781038819888,0.24370025243774007,3.132693256298455,5.831918955901688,2.8916833808155444,1.8504188780542639,3.35823901501819,1.1810000041547055,0.0,0.0,,,15.185919046401978
gold_fair_dim_sweep,2a3628f1bfbd,0,Glmtrans_Auto,OracleTargetTreated,1131833278,500,500,20000,10,0.1,100,0.46564906181079835,-3.69971299800759,0.04727611933584175,0.04727611933584175,0.9985559305559306,0.968052052052052,0.9987220724499244,0.9985918802248315,0.9976444530210937,0.9991885053340499,11.193079242552214,8.264713201542445,1.0214705096799208,0.03215860440080807,0.9973496795919674,0.1461352083157705,0.3541506658578015,4.740531140328998,0.001571118540810268,4.535336241955128,0.00390277721776755,,,,,41.04435157775879
gold_fair_dim_sweep,2a3628f1bfbd,0,Glmtrans_DR_CrossFit,OracleTargetTreated,1131833278,500,500,20000,10,0.1,100,0.4248558360015831,-3.712257921429507,0.034731195913924484,0.034731195913924484,0.9985251625251628,0.9679039039039039,0.9987193280181975,0.9991161910676993,0.9964957041311464,0.9985266777207239,11.198956170783022,8.255196704871457,1.005792559795948,-0.013227719926063084,0.9974505471806477,0.06021034276316946,0.11200406535843399,4.74024275466558,0.0018595042042282017,4.53343294262093,0.005806076551965411,,,,,30.796613693237305
gold_fair_dim_sweep,2a3628f1bfbd,0,Glmtrans_OptionB,FeasibleRestricted,1131833278,500,500,20000,10,0.1,100,3.8163312024656966,-4.6119723912072,0.8649832738637682,-0.8649832738637682,0.8924402924402924,0.7138738738738739,0.8997647998362894,0.8926800365177582,0.8675321575954078,0.8179444188249436,10.0059279319776,7.186833399343093,0.9922291446955995,0.8291443037438051,0.8010443236182967,0.864983273863768,1.4160936090177163,4.37326870527272,0.3688335535970886,4.319760281515257,0.2194787376576386,,,,,23.19260597229004
gold_fair_dim_sweep,2a3628f1bfbd,0,AnchorOnly,OracleTargetTreated,1131833278,500,500,20000,10,0.1,100,7.254635291204851,-3.763040540588785,0.01605142324535347,-0.01605142324535347,0.499983811983812,0.34743943943943945,0.5147779420015954,0.4100515495408069,0.3264454691426514,0.1754771629938824,4.5962115038510065,2.7043483981060565,1.3432934799774054,1.3078787057201382,0.2588440749174201,1.25818193302007,3.388796231142093,3.443832747765706,1.2982695111041025,3.4232632812678494,1.1159757379050461,0.0010265762504424532,48.0,,,12.282528638839722
gold_fair_dim_sweep,2a3628f1bfbd,0,AnchorPlugin,FeasibleRestricted,1131833278,500,500,20000,10,0.1,100,5.543684107824439,-4.208947159755747,0.4619580424123151,-0.4619580424123151,0.7411845211845212,0.5463263263263264,0.7559841752167223,0.7343251638096984,0.6867366560729598,0.5641163851738983,8.23094991166112,5.689082408308945,1.1745835564242788,1.1967710063643404,0.5730722023585979,0.8951446840718651,2.9541322406193187,4.013180707105755,0.7289215517640537,4.020210083308426,0.5190289358644691,0.003924061031450495,97.0,,,9.363044261932373
gold_fair_dim_sweep,2a3628f1bfbd,0,IPWTransport,FeasibleRestricted,1131833278,500,500,20000,10,0.1,100,4.202397068525675,-4.821957910913896,1.0749687935704642,-1.0749687935704642,0.8721102201102201,0.687043043043043,0.8796416273253792,0.8381724456986156,0.8112483394002146,0.7813684966506647,9.39495983235525,6.720565468055159,0.961223171791474,0.8879885600302132,0.7635147849246823,1.074968793570464,1.6012974469682,4.334878637020962,0.4072236218488463,4.22650669525767,0.31273232391522576,,,,,0.142075777053833
gold_fair_dim_sweep,2a3628f1bfbd,0,EntropyBalancing,FeasibleRestricted,1131833278,500,500,20000,10,0.1,100,4.656356223032463,-4.896002641640355,1.1490135242969237,-1.1490135242969237,0.8436354156354157,0.6527047047047048,0.8512843992760786,0.7682380940806999,0.7825913400756974,0.7393314789164099,8.611075289593298,6.483164378000762,0.911788515060893,0.7171298610120346,0.7133965141953099,1.1652622830844157,2.3969155753673945,4.245358167814631,0.49674409105517725,4.179026477246791,0.36021254192610463,,,,,1.9104433059692383
gold_fair_dim_sweep,2a3628f1bfbd,0,OutcomeModelTransport,FeasibleRestricted,1131833278,500,500,20000,10,0.1,100,3.8186515430798504,-4.6314304374702955,0.8844413201268639,-0.8844413201268639,0.8926746406746408,0.7141261261261261,0.899988896121065,0.8983370702000332,0.8675321575954078,0.8179444188249436,10.069336845606294,7.186833399343093,0.9868665825545219,0.8236148108218723,0.8013722562219295,0.8844413201268624,1.4240117563415993,4.37326870527272,0.3688335535970886,4.319760281515257,0.2194787376576386,,,,,0.3160114288330078
gold_fair_dim_sweep,2a3628f1bfbd,1,TargetOnlyDR,OracleTargetTreated,1985127737,500,500,20000,10,0.1,100,6.544978976942307,-0.1947579816433419,0.6260240311370742,-0.6260240311370742,0.637866337866338,0.4532572572572573,0.6513249873343222,0.643506240297853,0.6325017740035769,0.6577673705023769,8.797229689720128,6.978834828804802,2.400906704923851,0.8988617934586677,0.4218722475363371,2.49478046915471,5.517865073195512,3.093612206594072,1.087936990740972,2.290739672738686,0.8109730358142242,0.0,0.0,,,18.35941457748413
gold_fair_dim_sweep,2a3628f1bfbd,1,ProxyOnly,FeasibleRestricted,1985127737,500,500,20000,10,0.1,100,7.333247695402623,-1.7330707486335197,2.164336798127252,-2.164336798127252,0.4493071253071253,0.30958558558558563,0.45670661861028017,0.5173606828746187,0.4725924233998291,0.4441814379070471,7.072722026086092,5.214443025788796,2.011413183253336,3.917187400805923,0.22111311297276837,2.555733848684222,5.761993719386869,1.796547283318827,2.385001914016217,1.9378613121354846,1.1638513964174255,0.0,0.0,,,13.579233407974243
gold_fair_dim_sweep,2a3628f1bfbd,1,Glmtrans_Auto,OracleTargetTreated,1985127737,500,500,20000,10,0.1,100,0.5286820357300218,0.41099466641824894,0.020271383075483373,-0.020271383075483373,0.99785446985447,0.9613533533533535,0.9981387346739373,0.9984344791542711,0.9991097669851231,0.9992216708381711,13.649374152441316,11.023877443852665,1.0315110419098976,0.007320512917233333,0.9961837583057729,0.188944769860704,0.4147933022506667,4.1765727047168975,0.0049764926181463665,3.099748195748259,0.001964512804651264,,,,,44.011125564575195
gold_fair_dim_sweep,2a3628f1bfbd,1,Glmtrans_DR_CrossFit,OracleTargetTreated,1985127737,500,500,20000,10,0.1,100,0.46482027229236916,0.48156172980784134,0.050295680314109026,0.050295680314109026,0.997971325971326,0.9619979979979981,0.998241257601836,0.9989833240277244,0.9982259079400929,0.9987529575995964,13.65687728778552,11.014125208300554,0.997009187964943,-0.04885541969697721,0.9963779970677233,0.055473864101795695,0.12033712352267578,4.178189006307713,0.00336019102733065,3.097797748637837,0.0039149599150731795,,,,,28.800718069076538
gold_fair_dim_sweep,2a3628f1bfbd,1,Glmtrans_OptionB,FeasibleRestricted,1985127737,500,500,20000,10,0.1,100,3.056318178167961,0.4545749008153458,0.023308851321613477,0.023308851321613477,0.9068142188142188,0.73593993993994,0.9147047167923321,0.8983567154386787,0.91406734004555,0.9210661055674402,12.281233458371123,10.08554481705971,0.9832755977211548,-0.015706357814511816,0.8414110155686569,0.31010549867042286,0.7908348488447414,3.940144984297519,0.24140421303752468,2.912081670389667,0.18963103816324312,,,,,23.058579921722412
gold_fair_dim_sweep,2a3628f1bfbd,1,AnchorOnly,OracleTargetTreated,1985127737,500,500,20000,10,0.1,100,6.5884188771579595,-0.11786609986739213,0.5491321493611244,-0.5491321493611244,0.6050794730794731,0.42910910910910915,0.6215607617145443,0.6245375906819526,0.6329560477882257,0.627341934628316,8.53791352909104,6.983847149466059,2.257545104861568,0.6973540862784878,0.3871263628069711,2.265840073242908,4.916861289580341,2.9754196484157154,1.2061295489193284,2.2917421368709374,0.8099705716819727,0.0008936289327284117,49.0,,,13.469835758209229
gold_fair_dim_sweep,2a3628f1bfbd,1,AnchorPlugin,FeasibleRestricted,1985127737,500,500,20000,10,0.1,100,5.080212847755542,-0.18758524390576337,0.6188512933994956,-0.6188512933994956,0.7324869244869245,0.5402442442442442,0.7526400787194527,0.7197548877087939,0.7561790452184056,0.7619970478922992,9.839607871622537,8.34345273718193,1.1082078864770248,0.6391494961768155,0.573111310319754,0.8099701389179057,1.6230192840573583,3.3998793557335594,0.7816698416014844,2.5636632544141116,0.5380494541387986,0.004658865904227978,100.0,,,8.184747219085693
gold_fair_dim_sweep,2a3628f1bfbd,1,IPWTransport,FeasibleRestricted,1985127737,500,500,20000,10,0.1,100,3.9314751169357214,0.11930433611527955,0.3119617133784528,-0.3119617133784528,0.846967158967159,0.6592192192192192,0.8587904787821754,0.8773289509124874,0.8654660546830899,0.8721220536289241,11.993767598968375,9.549292814373153,0.9187366700848387,0.32165678100449757,0.7446486912323242,0.5759817029855239,1.549723588638142,3.7324310713365203,0.4491181259985235,2.804831269852356,0.29688143870055406,,,,,0.3217275142669678
gold_fair_dim_sweep,2a3628f1bfbd,1,EntropyBalancing,FeasibleRestricted,1985127737,500,500,20000,10,0.1,100,4.393115669410307,0.08831042584802773,0.3429556236457046,-0.3429556236457046,0.8109281709281709,0.6182502502502503,0.8246280714502608,0.8436415658997499,0.8353560814161646,0.8385841922955548,11.533234903176776,9.217068402100736,0.8682602095750613,0.3545896206392607,0.68969764261258,0.8312390988171393,1.7532278639588714,3.6417232923704588,0.539825904964585,2.7383863873978727,0.3633263211550375,,,,,2.9395275115966797
