benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,2a3628f1bfbd,2,Glmtrans_DR_CrossFit,OracleTargetTreated,1363794346,500,500,20000,10,0.1,0.43672376940652397,-0.32500882187151314,0.024784353839521434,0.024784353839521434,0.9992786792786793,0.9781461461461463,0.9994004153011855,0.9988921340785782,0.9998851838295926,0.9994014982124447,19.786133569327,15.81464645900632,1.0122608692074868,-0.020799463183275337,0.99877841662964,0.11318402520683685,0.3113910889875058,3.9676393713792755,0.0033703833659597393,2.62374075899249,0.0003631971294577596,,,,,32.1605908870697
gold_fair_dim_sweep,2a3628f1bfbd,2,Glmtrans_OptionB,FeasibleRestricted,1363794346,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,16.577346086502075
gold_fair_dim_sweep,2a3628f1bfbd,2,AnchorOnly,OracleTargetTreated,1363794346,500,500,20000,10,0.1,10.15813972081451,-0.8447910081469954,0.4949978324359608,-0.4949978324359608,0.5671035991035992,0.39859859859859864,0.5862466119988908,0.6412497017817312,0.6843878288695829,0.6699066108041453,12.7019242797905,10.82459439289378,1.2562589206595713,0.7114830643666216,0.27044591893933656,2.8727341605645744,7.6591039422811,1.9217106518987634,2.0492991028464718,1.6257303457699819,0.9983736103519658,0.0005356782925813133,49.0,,,14.469889640808105
gold_fair_dim_sweep,2a3628f1bfbd,2,AnchorPlugin,FeasibleRestricted,1363794346,500,500,20000,10,0.1,10.132025499422673,0.595707018154681,0.9455001938657155,0.9455001938657155,0.49509295509295514,0.3423943943943944,0.519228435157212,0.4882298448122747,0.5158294882232479,0.4843897406668531,9.670894976962085,8.158597728327893,1.0933566305335713,-1.0011133938658374,0.26964154836089727,1.2172982286253884,3.0691241905966624,1.631587773625627,2.3394219811196084,1.0925310128568042,1.5315729432651435,0.0016669554889920165,100.0,,,10.362956047058105
gold_fair_dim_sweep,2a3628f1bfbd,2,IPWTransport,FeasibleRestricted,1363794346,500,500,20000,10,0.1,9.61522613117751,1.9475859954865473,2.2973791711975817,2.2973791711975817,0.6118168558168559,0.4315595595595596,0.6275091623112488,0.5736372570928917,0.5975145318335037,0.6005669355200132,11.36265168375975,9.450566152879395,0.8892505272731583,-2.081685049107265,0.3785364586113781,2.2973791711975817,4.567037833511584,2.2780892848645893,1.692920469880646,1.3509246977671048,1.273179258354843,,,,,0.5033986568450928
gold_fair_dim_sweep,2a3628f1bfbd,2,EntropyBalancing,FeasibleRestricted,1363794346,500,500,20000,10,0.1,9.900862982414418,1.8248457748077613,2.174638950518796,2.174638950518796,0.5885246285246285,0.4120920920920921,0.6030951789237426,0.5553146312824664,0.5789870726825537,0.5959117077608096,10.999715677701108,9.15752729102354,0.8146434357941761,-1.8363918074949146,0.3465395915232047,2.3019372010101855,5.292970469201615,2.078358788312483,1.8926509664327522,1.2923169253959335,1.3317870307260142,,,,,3.7286455631256104
gold_fair_dim_sweep,2a3628f1bfbd,2,OutcomeModelTransport,FeasibleRestricted,1363794346,500,500,20000,10,0.1,9.572498696729127,1.8647833125149835,2.214576488226018,2.214576488226018,0.6096856416856418,0.42928928928928933,0.6243766013746805,0.6112834831871754,0.5857374527952823,0.5973493920012625,12.108351076587269,9.26429442456365,0.9411180744375406,-2.1047744560283936,0.3773534715284135,2.214576488226017,3.4093817911096123,2.195579078634203,1.7754306761110321,1.3136703521039557,1.310433604017992,,,,,0.37813901901245117
gold_fair_dim_sweep,2a3628f1bfbd,3,TargetOnlyDR,OracleTargetTreated,849438337,500,500,20000,10,0.1,7.516407295636323,-0.7730917113752573,0.4482034282631504,-0.4482034282631504,0.5593917313917314,0.3898978978978979,0.5746016264957278,0.6633475326597511,0.5530773371261873,0.5315735076808203,9.934937467736622,6.572895170789458,1.635622202609175,0.939597684666388,0.3325139963845384,1.7523871962262816,5.072468834966447,0.7958163700055427,1.6731583693319771,0.3802826656768733,1.0622658407171093,0.0,0.0,,,25.707682609558105
gold_fair_dim_sweep,2a3628f1bfbd,3,ProxyOnly,FeasibleRestricted,849438337,500,500,20000,10,0.1,8.230556683740552,1.7162386379824002,2.041126921094507,2.041126921094507,0.46592901392901387,0.3215655655655656,0.48041850705769973,0.5524530248162365,0.5027622242423043,0.4713345991369442,8.274073521317373,5.974939079855385,1.6623799564825037,-3.17792899543488,0.2252422390152734,2.580454713582296,4.414592175451661,-0.03242790916915078,2.5014026485066707,0.26069144749005857,1.1818570589039241,0.0,0.0,,,21.662307500839233
gold_fair_dim_sweep,2a3628f1bfbd,3,Glmtrans_Auto,OracleTargetTreated,849438337,500,500,20000,10,0.1,0.503826179788538,-0.32681415826433935,0.0019258751522324147,-0.0019258751522324147,0.9985814185814186,0.9686126126126127,0.9987661283594244,0.9980965383192584,0.9973307665959322,0.9990953142197515,14.948463975145922,11.852502605693488,1.027286725033719,0.010843563225918222,0.9974676221200605,0.19414949867305892,0.449328983116974,2.46468564190859,0.0042890974289298,1.4362041526576785,0.0063443537363041536,,,,,27.94249677658081
gold_fair_dim_sweep,2a3628f1bfbd,3,Glmtrans_DR_CrossFit,OracleTargetTreated,849438337,500,500,20000,10,0.1,0.41283765874570727,-0.3320446165184772,0.0071563334063702855,-0.0071563334063702855,0.9987798267798269,0.9711031031031031,0.9989570910441035,0.9991762375116973,0.9981719846482777,0.999264973095793,14.964634599792458,11.862499829775336,0.9989197153641103,0.006797630708715799,0.9978289729139722,0.03598881722530183,0.0853926793925357,2.463973072515816,0.005001666821703665,1.4382035974740486,0.0043449089199341095,,,,,32.29879188537598
gold_fair_dim_sweep,2a3628f1bfbd,3,Glmtrans_OptionB,FeasibleRestricted,849438337,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,15.048344850540161
gold_fair_dim_sweep,2a3628f1bfbd,3,AnchorOnly,OracleTargetTreated,849438337,500,500,20000,10,0.1,7.612488067163166,-1.0867878286659034,0.7618995455537965,-0.7618995455537965,0.56594278994279,0.39443043043043047,0.5805576151946786,0.6247922294989203,0.5834780494866408,0.5552593339374667,9.357495769240165,6.9341840576219225,1.822326063048268,1.6555935020694044,0.33728661693609596,2.053834453331885,5.461040075692031,0.7795656932184373,1.6894090461190827,0.45254044304336605,0.9900080633506166,0.0011582976967899298,48.0,,,15.17405390739441
gold_fair_dim_sweep,2a3628f1bfbd,3,AnchorPlugin,FeasibleRestricted,849438337,500,500,20000,10,0.1,5.900985158775195,1.0093202655710563,1.3342085486831632,1.3342085486831632,0.7586667986667986,0.5619379379379379,0.7704031050589933,0.7760381786427074,0.7702424538359295,0.7683427010126175,11.622702124899789,9.153734144055369,1.1773872096635765,-1.5132490542497137,0.5922015254005757,1.409398208694615,3.0587673334483263,1.6555285830055446,0.8134461563319753,0.8964504603300554,0.5460980460639273,0.005806532754495797,99.0,,,9.916359663009644
gold_fair_dim_sweep,2a3628f1bfbd,3,IPWTransport,FeasibleRestricted,849438337,500,500,20000,10,0.1,4.645214232937058,-0.7672756117672509,0.44238732865514396,-0.44238732865514396,0.8513811953811954,0.6608768768768769,0.8618251597508547,0.8782878928771944,0.8427493160874167,0.8481612194220374,13.154093238906723,10.015421963733942,0.8661773662065544,0.33970848544297305,0.7451878026195737,1.0683350162547547,2.6388491638270164,1.9634249546123228,0.5055497847251971,1.0687880242657697,0.373760482128213,,,,,0.7211296558380127
gold_fair_dim_sweep,2a3628f1bfbd,3,EntropyBalancing,FeasibleRestricted,849438337,500,500,20000,10,0.1,4.6576926452434275,-0.7057056643211997,0.3808173812090928,-0.3808173812090928,0.8507129627129628,0.6597397397397398,0.8611234531322531,0.8723985804812274,0.8535918598212808,0.8430272965204034,13.065889171655131,10.144277186256158,0.8638166811300123,0.2847120416964826,0.7437600975198329,1.082483329199853,2.2726324201312753,1.9860907078849717,0.4828840314525482,1.094559068770213,0.34798943762376977,,,,,4.579885482788086
gold_fair_dim_sweep,2a3628f1bfbd,3,OutcomeModelTransport,FeasibleRestricted,849438337,500,500,20000,10,0.1,4.059994943382244,-1.312088930597895,0.9872006474857882,-0.9872006474857882,0.8905082545082547,0.7109109109109109,0.8982466248095817,0.9059350509787681,0.8978826041683631,0.8981817052152886,13.568163953541687,10.670638329784966,0.9359852348931139,0.9032075827942188,0.8060487489635974,1.0054935223591501,2.211136554601186,2.0899545013688385,0.37902023796868134,1.1998312974759742,0.24271720891800852,,,,,0.2017531394958496
gold_fair_dim_sweep,2a3628f1bfbd,1,TargetOnlyDR,OracleTargetTreated,1985127737,500,500,20000,10,0.1,6.545977018441372,-0.1914820772098451,0.6227481267035774,-0.6227481267035774,0.6377025857025858,0.45324124124124127,0.6517490764226203,0.6503306225001332,0.6386256670500196,0.6514762656640238,8.89052429040047,7.046404027559568,2.406765285979942,0.8921184658097187,0.42218795288646394,2.455631763741464,5.613390572695174,3.0977400486616626,1.0838091486733812,2.304253512489639,0.7974591960632713,0.0,0.0,,,31.401674032211304
gold_fair_dim_sweep,2a3628f1bfbd,1,ProxyOnly,FeasibleRestricted,1985127737,500,500,20000,10,0.1,7.338709984539115,-1.7396427525698333,2.1709088020635656,-2.1709088020635656,0.44610913410913416,0.30685485485485486,0.4533240815597032,0.539598123729671,0.4595198594249699,0.4424963677270599,7.37672509965833,5.070204276556434,1.9988331171932552,3.908521595415547,0.2190180172002455,2.6092757624585734,6.077164732237467,1.7785672929460803,2.4029819043889633,1.9090135622890123,1.1926991462638978,0.0,0.0,,,18.941710948944092
gold_fair_dim_sweep,2a3628f1bfbd,1,Glmtrans_Auto,OracleTargetTreated,1985127737,500,500,20000,10,0.1,0.516282958190217,0.41280052297665226,0.018465526517080055,-0.018465526517080055,0.9979269019269021,0.961961961961962,0.9982038435609152,0.9984344791542712,0.9987806129655915,0.9992216708381711,13.649374152441318,11.020245657144766,1.0296920368968683,0.006208638157810345,0.9963016764578884,0.1786548054478331,0.3905174359460375,4.1765727047168975,0.0049764926181463665,3.0990218384066788,0.0026908701462313722,,,,,28.671950578689575
gold_fair_dim_sweep,2a3628f1bfbd,1,Glmtrans_DR_CrossFit,OracleTargetTreated,1985127737,500,500,20000,10,0.1,0.43764101513247605,0.46885208226578584,0.037586032772053524,0.037586032772053524,0.9981900261900264,0.9641001001001,0.9984287827000795,0.9990198652234462,0.9982525264758543,0.9987185733216033,13.657376834288367,11.014418909238794,0.9971956283627307,-0.03627119729047292,0.9967750144880488,0.03946911500160759,0.09681178980457972,4.175271817798922,0.006277379536121508,3.0978564888254843,0.0038562197274258914,,,,,32.17898607254028
gold_fair_dim_sweep,2a3628f1bfbd,1,Glmtrans_OptionB,FeasibleRestricted,1985127737,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,16.799721240997314
gold_fair_dim_sweep,2a3628f1bfbd,1,AnchorOnly,OracleTargetTreated,1985127737,500,500,20000,10,0.1,6.594223696997447,-0.11869611324257925,0.5499621627363116,-0.5499621627363116,0.6032050232050233,0.4275555555555556,0.6195768463356802,0.6281923853962882,0.6453811536752979,0.6262132747504383,8.58787740909305,7.120942040390108,2.2508085204279977,0.698428272521816,0.38443989052523475,2.2327686246638696,4.958739594436159,3.0064125920764666,1.1751366052585772,2.319161115055747,0.7825515934971632,0.0008936289327284107,49.0,,,17.598924160003662
gold_fair_dim_sweep,2a3628f1bfbd,1,AnchorPlugin,FeasibleRestricted,1985127737,500,500,20000,10,0.1,5.080212847755542,-0.18758524390576362,0.618851293399496,-0.618851293399496,0.7324869244869245,0.5402442442442442,0.7526400787194527,0.7197548877087939,0.7561790452184056,0.7619970478922992,9.839607871622537,8.34345273718193,1.1082078864770248,0.6391494961768156,0.573111310319754,0.809970138917906,1.6230192840573583,3.3998793557335594,0.7816698416014844,2.5636632544141116,0.5380494541387986,0.004658865904227978,100.0,,,9.731127262115479
gold_fair_dim_sweep,2a3628f1bfbd,1,IPWTransport,FeasibleRestricted,1985127737,500,500,20000,10,0.1,3.9314751169357214,0.11930433611527955,0.3119617133784528,-0.3119617133784528,0.846967158967159,0.6592192192192192,0.8587904787821754,0.8773289509124874,0.8654660546830899,0.8721220536289241,11.993767598968375,9.549292814373153,0.9187366700848387,0.32165678100449757,0.7446486912323242,0.5759817029855239,1.549723588638142,3.7324310713365203,0.4491181259985235,2.804831269852356,0.29688143870055406,,,,,0.2397911548614502
gold_fair_dim_sweep,2a3628f1bfbd,1,EntropyBalancing,FeasibleRestricted,1985127737,500,500,20000,10,0.1,4.393115669410307,0.08831042584802773,0.3429556236457046,-0.3429556236457046,0.8109281709281709,0.6182502502502503,0.8246280714502608,0.8436415658997499,0.8353560814161646,0.8385841922955548,11.533234903176776,9.217068402100736,0.8682602095750613,0.3545896206392607,0.68969764261258,0.8312390988171393,1.7532278639588714,3.6417232923704588,0.539825904964585,2.7383863873978727,0.3633263211550375,,,,,1.8295321464538574
gold_fair_dim_sweep,2a3628f1bfbd,1,OutcomeModelTransport,FeasibleRestricted,1985127737,500,500,20000,10,0.1,3.0628768468290977,0.4564857348887684,0.025219685395036107,0.025219685395036107,0.9065172665172666,0.7355235235235236,0.9144533762677153,0.8992680383428521,0.9148088188108763,0.9210661055674402,12.293691949691745,10.09372607131853,0.9774528198890117,-0.014927219312402387,0.8409341715523226,0.30066827095900467,0.8180075499039843,3.940144984297519,0.24140421303752468,2.9137179212414313,0.1879947873114789,,,,,0.08036136627197266
gold_fair_dim_sweep,2a3628f1bfbd,4,TargetOnlyDR,OracleTargetTreated,1666425959,500,500,20000,10,0.1,6.8253670120236585,3.1666630967619005,0.30600298823947547,0.30600298823947547,0.6207075927075928,0.44412812812812813,0.64443551379755,0.7059591262510516,0.7119894472102141,0.7162392467424692,11.808081912570085,9.84895148815429,2.427488526306245,-4.826378225544491,0.40720354144637694,2.4187565508823403,6.160415513049678,3.0460073518786404,1.4133942929497687,1.630361471272217,0.7968101138627119,0.0,0.0,,,31.114041328430176
gold_fair_dim_sweep,2a3628f1bfbd,4,ProxyOnly,FeasibleRestricted,1666425959,500,500,20000,10,0.1,7.352722515284091,1.6890717023827782,1.1715884061396469,-1.1715884061396469,0.44019760419760423,0.3013973973973974,0.45284579503423406,0.5238329074405575,0.5574528296407786,0.6007920817868015,8.761784711822235,7.711246139362165,1.5011529461965494,0.3251051461532958,0.18973911772395213,1.5084100606203499,3.0064461347565983,2.894216178056497,1.5651854667719123,1.2028204015137918,1.2243511836211372,0.0,0.0,,,19.3050799369812
gold_fair_dim_sweep,2a3628f1bfbd,4,Glmtrans_Auto,OracleTargetTreated,1666425959,500,500,20000,10,0.1,0.5959414936925332,2.8906436213518973,0.029983512829472314,0.029983512829472314,0.9975805335805337,0.9595835835835835,0.9979517903909852,0.9990839858171865,0.9981185050195436,0.9980728524952943,16.710975329003723,13.806975333532082,1.0420912151422592,-0.15165421539539697,0.9960352131566356,0.260333579940287,0.593158110011462,4.45211355911628,0.007288085712128911,2.421966240347775,0.005205344787154065,,,,,27.8540518283844
gold_fair_dim_sweep,2a3628f1bfbd,4,Glmtrans_DR_CrossFit,OracleTargetTreated,1666425959,500,500,20000,10,0.1,0.4826436923850063,2.8745281364270805,0.013868027904655467,0.013868027904655467,0.9978241458241459,0.9613933933933934,0.998161222938618,0.9991965422928296,0.9976742399088819,0.9985326443491455,16.712857982028186,13.800829813342238,1.0113383938322713,-0.04646055999741135,0.9964525826270475,0.08449374231168173,0.16321408126027492,4.45449010455842,0.004911540269988635,2.4207371363098065,0.006434448825122452,,,,,28.773250102996826
gold_fair_dim_sweep,2a3628f1bfbd,4,Glmtrans_OptionB,FeasibleRestricted,1666425959,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,16.780233144760132
gold_fair_dim_sweep,2a3628f1bfbd,4,AnchorOnly,OracleTargetTreated,1666425959,500,500,20000,10,0.1,6.82240898581486,2.831377814094826,0.029282294427598998,-0.029282294427598998,0.588002664002664,0.4166446446446447,0.6147329841747154,0.6897596341523518,0.6982191326608896,0.7368545364823362,11.537124398840806,9.658466698661504,2.1531112280472806,-3.2356112538491124,0.37236555522273085,2.161557060464977,4.731648049325566,3.01408596290021,1.4453156819281991,1.5922645133736602,0.8349070717612688,0.0007281662024963459,48.0,,,18.06352972984314
gold_fair_dim_sweep,2a3628f1bfbd,4,AnchorPlugin,FeasibleRestricted,1666425959,500,500,20000,10,0.1,5.308335129458946,1.4237579967613312,1.4369021117610938,-1.4369021117610938,0.7593264273264274,0.5622222222222223,0.7726104846942332,0.8185332492218139,0.8444292670194933,0.8535485939309683,13.691030111474426,11.68099178806672,1.1156213212292647,1.2722853310648174,0.5943282169913023,1.436902111761094,2.5497795002970367,3.7052117159311533,0.7541899288972558,1.9967695312547027,0.43040205388022623,0.0036030245584767868,98.0,,,9.768774509429932
gold_fair_dim_sweep,2a3628f1bfbd,4,IPWTransport,FeasibleRestricted,1666425959,500,500,20000,10,0.1,4.433284192204138,2.3635548487621563,0.49710525976026876,-0.49710525976026876,0.8320726840726841,0.6393593593593594,0.8441442947829481,0.8708681831328979,0.8655184259914604,0.8783811524526911,14.566399751913437,11.97271816751621,0.8824624443683963,0.7749117192849972,0.7063035719439619,0.8883982198907883,2.167837438572594,4.005087160450376,0.4543144843780329,2.0551148071446006,0.3720567779903283,,,,,0.31368374824523926
gold_fair_dim_sweep,2a3628f1bfbd,4,EntropyBalancing,FeasibleRestricted,1666425959,500,500,20000,10,0.1,4.711842071685983,2.505010008760054,0.35565009976237105,-0.35565009976237105,0.8170876930876932,0.6217657657657658,0.8293359919417794,0.8578706076281807,0.8687540272339608,0.8719025024466268,14.348998445637333,12.01747624616086,0.831354313071581,0.7781092334522751,0.6796410745933125,1.1359354013976488,2.863656554571973,3.9538344696788807,0.5055671751495283,2.0640664228735313,0.36310516226139766,,,,,2.0567259788513184
gold_fair_dim_sweep,2a3628f1bfbd,4,OutcomeModelTransport,FeasibleRestricted,1666425959,500,500,20000,10,0.1,3.889967637916716,2.280362227853864,0.580297880668561,-0.580297880668561,0.8674907434907435,0.6828868868868869,0.8786813101705716,0.8908711168187099,0.9056020285288434,0.9165035746494355,14.900974758696165,12.52719472388655,0.9477288214244278,0.6994951018976986,0.7688831426926955,0.6022982240475535,1.1038829753922421,4.097834067362304,0.36156757746610513,2.166010118418669,0.26116146671625984,,,,,0.07798647880554199
