benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,DRLearner_PooledWithSite,OracleTargetTreated,551994022,500,500,5000,10,,0.12155875497124602,-0.07238393821174373,0.005383938211743752,-0.005383938211743752,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.440941793559297e-18,-0.06700000000000021,1.0,0.09508617006352264,0.2225260705279401,-1.886394571029326,0.01748700000000003,-1.882307571029326,0.0,,,,,0.7758371829986572
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,DRLearner_PooledNoSite,OracleTargetTreated,551994022,500,500,5000,10,,0.12007191086054271,-0.07145289149368546,0.004452891493685482,-0.004452891493685482,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.2891760054651e-18,-0.06700000000000023,1.0,0.09375034908424393,0.21939715772833673,-1.886461571029326,0.01755400000000007,-1.882307571029326,0.0,,,,,0.400667667388916
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,TargetOnlyDR,OracleTargetTreated,182746955,500,500,5000,10,,0.21118577170337458,-0.16150108848137856,0.09450108848137859,-0.09450108848137859,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.3466658602829666e-17,-0.06700000000000025,1.0,0.15903712740054834,0.3735761704489731,-1.6252256502324285,0.009179000000000048,-1.6294466502324285,0.0,0.0,0.0,,,27.42322564125061
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,ProxyOnly,FeasibleRestricted,182746955,500,500,5000,10,,2.5389992740262737,2.440303195689641,2.507303195689641,2.507303195689641,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.6447905718651426e-19,-0.06700000000000024,1.0,2.5073031956896417,3.243941531230146,-1.6830466502324284,0.06699999999999995,-1.6294466502324285,0.0,0.0,0.0,,,12.9883131980896
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,AnchorOnly,OracleTargetTreated,182746955,500,500,5000,10,,0.1711183512271059,-0.11078772244068547,0.04378772244068549,-0.04378772244068549,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.823691372070368e-17,-0.06700000000000021,1.0,0.13605902714977164,0.32318570604499397,-1.6322606502324286,0.016214000000000173,-1.6294466502324285,0.0,0.0025273317608012474,43.0,,,22.185834407806396
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,AnchorPlugin,FeasibleRestricted,182746955,500,500,5000,10,,1.4664075225155848,1.1346597753510408,1.2016597753510407,1.2016597753510407,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.143022340365917e-18,-0.06700000000000023,1.0,1.2504052335304088,2.693693367991198,-1.6770836502324284,0.06103700000000001,-1.6294466502324285,0.0,0.005465159133893943,97.0,,,9.868657350540161
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,ProposedA_FullyDirect,OracleTargetTreated,182746955,500,500,5000,10,,0.11942481314844819,-0.08210519363280337,0.015105193632803396,-0.015105193632803396,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.7862474283722004e-17,-0.06700000000000024,1.0,0.09078519180717018,0.23871112249378607,-1.6288436502324284,0.012796999999999947,-1.6294466502324285,0.0,0.0,0.0,,,25.079816818237305
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,ProposedB_LinearStepB,OracleTargetTreated,182746955,500,500,5000,10,,0.09875301957474156,-0.0691829440853057,0.002182944085305727,-0.002182944085305727,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.253151137185678e-18,-0.06700000000000021,1.0,0.07723814139680428,0.1812452283760066,-1.6306526502324283,0.014605999999999897,-1.6294466502324285,0.0,0.005638251218250638,98.0,1.8462036028387125,10.0,128.87719917297363
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,ProposedB_SourceDR,FeasibleRestricted,182746955,500,500,5000,10,,0.05417015628347669,-0.07825812995683065,0.011258129956830676,-0.011258129956830676,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.1016587713972595e-17,-0.06700000000000023,1.0,0.04041340070395243,0.11220238988507748,-1.6202006502324284,0.004153999999999991,-1.6294466502324285,0.0,0.004500628555116212,98.0,1.8462036028387128,10.0,42.64727830886841
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,IPWTransport,FeasibleRestricted,182746955,500,500,5000,10,,0.1493614579122383,-0.11688385413250123,0.04988385413250125,-0.04988385413250125,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.6934529626319162e-17,-0.06700000000000023,1.0,0.11990694614660322,0.2913498028479244,-1.6300496502324284,0.014002999999999988,-1.6294466502324285,0.0,,,,,0.3129444122314453
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,EntropyBalancing,FeasibleRestricted,182746955,500,500,5000,10,,1.0675768131958219,-0.3721113795399104,0.3051113795399104,-0.3051113795399104,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.838583067029536e-18,-0.06700000000000024,1.0,0.8516842637500922,2.0897324957160026,-1.6403006502324287,0.02425400000000022,-1.6294466502324285,0.0,,,,,1.0989906787872314
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,OutcomeModelTransport,FeasibleRestricted,182746955,500,500,5000,10,,0.15982617058441573,-0.14311699080100393,0.07611699080100395,-0.07611699080100395,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.48404482152648e-17,-0.06700000000000025,1.0,0.12981799477835293,0.3193333409638168,-1.6269006502324284,0.01085399999999992,-1.6294466502324285,0.0,,,,,0.1143040657043457
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,DRLearner_PooledWithSite,OracleTargetTreated,182746955,500,500,5000,10,,0.12556052920224883,-0.09458536934763426,0.02758536934763428,-0.02758536934763428,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.6850758375025625e-17,-0.06700000000000024,1.0,0.10051076388625166,0.2410151007202911,-1.6306526502324286,0.014606000000000119,-1.6294466502324285,0.0,,,,,0.19357633590698242
l1tcl_gold_dim_sweep,b5dbf7449e1c,4,DRLearner_PooledNoSite,OracleTargetTreated,182746955,500,500,5000,10,,0.12502443301660798,-0.09435937673944668,0.027359376739446703,-0.027359376739446703,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.2060728206934893e-17,-0.06700000000000027,1.0,0.10025603934881132,0.23992356173767437,-1.6307866502324284,0.014739999999999975,-1.6294466502324285,0.0,,,,,0.1991863250732422
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,TargetOnlyDR,OracleTargetTreated,1710126515,500,500,5000,10,,0.21773160589844193,-0.019311467374254796,0.047688532625745184,0.047688532625745184,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.1021564965326092e-18,-0.06700000000000024,1.0,0.1661632517760827,0.43949841473153184,1.3240488263951364,0.03142300000000042,1.3420718263951366,0.0,0.0,0.0,,,27.26606059074402
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,ProxyOnly,FeasibleRestricted,1710126515,500,500,5000,10,,2.4144380888458072,-2.452575693390996,2.385575693390996,-2.385575693390996,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.771831735036969e-17,-0.06700000000000013,1.0,2.385575693390996,3.0311419536014683,1.3554718263951369,0.0,1.3420718263951366,0.0,0.0,0.0,,,10.18998098373413
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,AnchorOnly,OracleTargetTreated,1710126515,500,500,5000,10,,0.2073020482181543,-0.056216429894621,0.010783570105378976,0.010783570105378976,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.940120319825546e-18,-0.06700000000000028,1.0,0.1475338570100005,0.45251926999817893,1.3346348263951369,0.020836999999999994,1.3420718263951366,0.0,0.003665140805605041,39.0,,,32.39072394371033
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,AnchorPlugin,FeasibleRestricted,1710126515,500,500,5000,10,,1.5029036408050869,-1.3173128892133303,1.2503128892133304,-1.2503128892133304,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.730028356692086e-17,-0.06700000000000023,1.0,1.2954196145512722,2.6729920884310148,1.3517198263951369,0.0037519999999999776,1.3420718263951366,0.0,0.00659780598974142,90.0,,,9.558619976043701
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,ProposedA_FullyDirect,OracleTargetTreated,1710126515,500,500,5000,10,,0.10177670457302929,-0.0922674672724869,0.025267467272486924,-0.025267467272486924,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.1380981902631167e-17,-0.06700000000000027,1.0,0.0789015033102254,0.20029437903960406,1.3446848263951365,0.010787000000000324,1.3420718263951366,0.0,0.0,0.0,,,27.637725830078125
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,ProposedB_LinearStepB,OracleTargetTreated,1710126515,500,500,5000,10,,0.10475659779303836,-0.07768452837673226,0.010684528376732283,-0.010684528376732283,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.895397249746686e-17,-0.06700000000000027,1.0,0.08162845775680136,0.2007406941707442,1.3406648263951368,0.014807000000000015,1.3420718263951366,0.0,0.007908083947819146,98.0,2.0331065177016976,10.0,130.42011070251465
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,ProposedB_SourceDR,FeasibleRestricted,1710126515,500,500,5000,10,,0.05612120302044604,-0.05821605621710077,0.008783943782899206,0.008783943782899206,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.537656643307243e-17,-0.06700000000000024,1.0,0.04183827152311313,0.12014181089768308,1.3464268263951369,0.00904499999999997,1.3420718263951366,0.0,0.005936495846668155,89.0,2.0331065177016976,10.0,46.36882209777832
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,IPWTransport,FeasibleRestricted,1710126515,500,500,5000,10,,0.14186670077111957,-0.027200532425497036,0.039799467574502936,0.039799467574502936,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.099844904678619e-17,-0.06700000000000027,1.0,0.11398379922509042,0.2717130809704137,1.3257238263951368,0.029748000000000108,1.3420718263951366,0.0,,,,,0.3336763381958008
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,EntropyBalancing,FeasibleRestricted,1710126515,500,500,5000,10,,1.2319577201247367,-0.359253642755343,0.29225364275534305,-0.29225364275534305,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.038860792963053e-18,-0.06700000000000024,1.0,0.9776133222285734,2.35319787334888,1.3296768263951366,0.025795000000000234,1.3420718263951366,0.0,,,,,0.9403798580169678
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,OutcomeModelTransport,FeasibleRestricted,1710126515,500,500,5000,10,,0.142363537934705,-0.02874022145636468,0.0382597785436353,0.0382597785436353,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.509339373210006e-17,-0.06700000000000021,1.0,0.11441560534130378,0.27268464704434714,1.3260588263951367,0.029413000000000133,1.3420718263951366,0.0,,,,,0.07870888710021973
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,DRLearner_PooledWithSite,OracleTargetTreated,1710126515,500,500,5000,10,,0.12865134407077053,-0.08276609723495543,0.01576609723495545,-0.01576609723495545,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.032508092095328e-17,-0.06700000000000027,1.0,0.1028486505427484,0.24173981639791814,1.3375158263951368,0.017956000000000083,1.3420718263951366,0.0,,,,,0.37510180473327637
l1tcl_gold_dim_sweep,b5dbf7449e1c,0,DRLearner_PooledNoSite,OracleTargetTreated,1710126515,500,500,5000,10,,0.12887617358902212,-0.08136978143463149,0.01436978143463151,-0.01436978143463151,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.194152654128034e-17,-0.06700000000000024,1.0,0.1030479741527405,0.2412168425169029,1.337046826395137,0.018424999999999914,1.3420718263951366,0.0,,,,,0.0853722095489502
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,TargetOnlyDR,OracleTargetTreated,764285675,500,500,5000,10,,0.2543547313755665,-0.01494436836906721,0.05205563163093277,0.05205563163093277,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.461303321568861e-18,-0.06700000000000023,1.0,0.20322527142362712,0.4713903490444303,-0.4688619043533579,0.03396900000000003,-0.4482929043533579,0.0,0.0,0.0,,,30.384403944015503
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,ProxyOnly,FeasibleRestricted,764285675,500,500,5000,10,,1.1407615197195513,0.9932589603800913,1.0602589603800914,1.0602589603800914,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.2105188513603049e-17,-0.06700000000000024,1.0,1.0602589603800912,1.765430323108069,-0.5010889043533578,0.06619599999999998,-0.4482929043533579,0.0,0.0,0.0,,,13.798890829086304
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,AnchorOnly,OracleTargetTreated,764285675,500,500,5000,10,,0.14684162926124464,-0.02278235315450771,0.044217646845492266,0.044217646845492266,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.0021844649441235e-17,-0.06700000000000024,1.0,0.11488466971912419,0.2781665747095388,-0.46577990435335787,0.030886999999999998,-0.4482929043533579,0.0,0.0033383004762761823,40.0,,,27.92902970314026
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,AnchorPlugin,FeasibleRestricted,764285675,500,500,5000,10,,0.8984394222190675,0.4571055833515004,0.5241055833515004,0.5241055833515004,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.1509221707636782e-17,-0.06700000000000024,1.0,0.7197280486243025,1.7931187114614238,-0.48400390435335783,0.04911099999999996,-0.44829290435335795,5.551115123125783e-17,0.00742682773663173,90.0,,,10.668145179748535
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,ProposedA_FullyDirect,OracleTargetTreated,764285675,500,500,5000,10,,0.11300143303341185,-0.029217481346472406,0.037782518653527566,0.037782518653527566,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.2611949067820295e-17,-0.06700000000000024,1.0,0.08609742332934392,0.2297267975204323,-0.4600179043533578,0.025124999999999953,-0.4482929043533579,0.0,0.0,0.0,,,24.318211555480957
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,ProposedB_LinearStepB,OracleTargetTreated,764285675,500,500,5000,10,,0.11814896539097774,-0.03149297208216809,0.03550702791783188,0.03550702791783188,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.095970965042175e-17,-0.06700000000000025,1.0,0.08930913963912498,0.24914549203449454,-0.45854390435335785,0.023650999999999978,-0.44829290435335795,5.551115123125783e-17,0.006335309416362876,97.0,2.0059704258068627,10.0,125.8650107383728
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,ProposedB_SourceDR,FeasibleRestricted,764285675,500,500,5000,10,,0.040724163030832,-0.0653311506764822,0.001668849323517782,0.001668849323517782,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.370730301573276e-16,-0.06700000000000023,1.0,0.031393211600806596,0.07737671149418271,-0.4384439043533579,0.0035510000000000264,-0.4482929043533579,0.0,0.0066961822657308125,90.0,2.0059704258068627,10.0,40.54901170730591
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,IPWTransport,FeasibleRestricted,764285675,500,500,5000,10,,0.13298239504486126,-0.10896767506097729,0.041967675060977316,-0.041967675060977316,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.954919792239309e-17,-0.06700000000000025,1.0,0.10602929994543307,0.261961352601149,-0.44782390435335784,0.01293099999999997,-0.4482929043533579,0.0,,,,,0.13323378562927246
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,EntropyBalancing,FeasibleRestricted,764285675,500,500,5000,10,,1.0481343500327538,-0.44027733518035517,0.3732773351803552,-0.3732773351803552,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.2195407972151903e-17,-0.06700000000000025,1.0,0.8315452493767559,2.0978285599544644,-0.4568689043533578,0.02197599999999994,-0.44829290435335784,-5.551115123125783e-17,,,,,0.4294581413269043
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,OutcomeModelTransport,FeasibleRestricted,764285675,500,500,5000,10,,0.13614921489208504,-0.11838190303205573,0.051381903032055753,-0.051381903032055753,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.2344460526782804e-17,-0.06700000000000025,1.0,0.1087540044735342,0.27139630102098217,-0.44594790435335785,0.011054999999999982,-0.4482929043533579,0.0,,,,,0.023498058319091797
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,DRLearner_PooledWithSite,OracleTargetTreated,764285675,500,500,5000,10,,0.1286876469597542,-0.026360249047007577,0.040639750952992396,0.040639750952992396,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.4377762891174522e-17,-0.06700000000000027,1.0,0.10177939457014601,0.25240179963147624,-0.46209490435335787,0.027202000000000004,-0.4482929043533579,0.0,,,,,0.1149899959564209
l1tcl_gold_dim_sweep,b5dbf7449e1c,3,DRLearner_PooledNoSite,OracleTargetTreated,764285675,500,500,5000,10,,0.12884330336055674,-0.026850593303972964,0.04014940669602701,0.04014940669602701,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.490534475972046e-17,-0.06700000000000023,1.0,0.10197289121126656,0.25135752128840155,-0.4618939043533578,0.02700099999999994,-0.4482929043533579,0.0,,,,,0.08579683303833008
l1tcl_gold_dim_sweep,b5dbf7449e1c,1,TargetOnlyDR,OracleTargetTreated,479044071,500,500,5000,10,,0.17311605900259933,-0.05350329813755524,0.013496701862444734,0.013496701862444734,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.631503453762465e-18,-0.06700000000000025,1.0,0.13099505127247152,0.3232343352456922,-0.7298868592254075,0.023717999999999906,-0.7195688592254076,-1.1102230246251565e-16,0.0,0.0,,,34.830474853515625
l1tcl_gold_dim_sweep,b5dbf7449e1c,1,ProxyOnly,FeasibleRestricted,479044071,500,500,5000,10,,1.294238049133789,1.1641590798325265,1.2311590798325265,1.2311590798325265,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.372937617368586e-18,-0.06700000000000023,1.0,1.2311590798325267,1.9134070116046948,-0.7731688592254076,0.06699999999999995,-0.7195688592254076,-1.1102230246251565e-16,0.0,0.0,,,14.50776982307434
l1tcl_gold_dim_sweep,b5dbf7449e1c,1,AnchorOnly,OracleTargetTreated,479044071,500,500,5000,10,,0.15181418605921373,-0.08439948823708596,0.01739948823708598,-0.01739948823708598,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.142211906774073e-17,-0.0670000000000002,1.0,0.11836530902091057,0.28883931282389647,-0.7254648592254077,0.01929600000000009,-0.7195688592254076,-1.1102230246251565e-16,0.004132823903404836,44.0,,,30.522921800613403
l1tcl_gold_dim_sweep,b5dbf7449e1c,1,AnchorPlugin,FeasibleRestricted,479044071,500,500,5000,10,,0.8848824124659307,0.5011668928921681,0.568166892892168,0.568166892892168,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.7772242897858607e-19,-0.06700000000000021,1.0,0.7131654429651919,1.741115454198702,-0.7566868592254076,0.05051799999999995,-0.7195688592254076,-1.1102230246251565e-16,0.007876250951022096,94.0,,,10.156296491622925
l1tcl_gold_dim_sweep,b5dbf7449e1c,1,ProposedA_FullyDirect,OracleTargetTreated,479044071,500,500,5000,10,,0.11653751663126673,-0.08581768255280849,0.01881768255280851,-0.01881768255280851,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.5751871789304482e-17,-0.06700000000000025,1.0,0.08915423773911942,0.20535861088263307,-0.7193008592254075,0.013131999999999922,-0.7195688592254076,-1.1102230246251565e-16,0.0,0.0,,,26.80951237678528
l1tcl_gold_dim_sweep,b5dbf7449e1c,1,ProposedB_LinearStepB,OracleTargetTreated,479044071,500,500,5000,10,,0.12231474685370414,-0.09014121550301792,0.02314121550301794,-0.02314121550301794,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.476124751828643e-17,-0.06700000000000023,1.0,0.09634833319676178,0.22661980899141965,-0.7202388592254076,0.014070000000000027,-0.7195688592254076,-1.1102230246251565e-16,0.009060423587449542,97.0,1.8570475655383798,10.0,118.25944495201111
l1tcl_gold_dim_sweep,b5dbf7449e1c,1,ProposedB_SourceDR,FeasibleRestricted,479044071,500,500,5000,10,,0.04864602012188874,-0.07947446967609793,0.012474469676097957,-0.012474469676097957,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.932516936930921e-18,-0.06700000000000024,1.0,0.038239191327016024,0.0917502457355857,-0.7096528592254077,0.0034840000000000426,-0.7195688592254076,-1.1102230246251565e-16,0.006990845099236918,94.0,1.8570475655383802,10.0,40.87303614616394
l1tcl_gold_dim_sweep,b5dbf7449e1c,1,IPWTransport,FeasibleRestricted,479044071,500,500,5000,10,,0.14063212876701287,-0.04181933840238189,0.025180661597618087,0.025180661597618087,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.2303018267538475e-17,-0.06700000000000023,1.0,0.11088102907254203,0.26410796614798504,-0.7313608592254077,0.025192000000000103,-0.7195688592254076,-1.1102230246251565e-16,,,,,0.08653998374938965
